date,E_south,E_ew
2025-07-14,7.4438,8.1924
2025-07-15,7.5603,8.3367
2025-07-16,8.0810,8.9287
2025-07-17,5.9775,6.6183
2025-07-18,9.4846,10.5237
2025-07-19,9.0867,10.1045
2025-07-20,9.4998,10.5878
2025-07-21,9.3493,10.4443
2025-07-22,9.8119,10.9871
2025-07-23,8.6076,9.6624
2025-07-24,8.2418,9.2750
2025-07-25,7.9878,9.0121
2025-07-26,8.3021,9.3912
2025-07-27,9.1156,10.3390
2025-07-28,8.2884,9.4265
2025-07-29,9.0699,10.3440
2025-07-30,8.3192,9.5148
2025-07-31,8.5032,9.7533
2025-08-01,8.7043,10.0134
2025-08-02,8.7537,10.1002
2025-08-03,8.2465,9.5440
2025-08-04,8.2951,9.6296
2025-08-05,7.5226,8.7601
2025-08-06,8.1150,9.4797
2025-08-07,8.7353,10.2370
2025-08-08,8.7052,10.2350
2025-08-09,9.7480,11.4988
2025-08-10,7.8340,9.2720
2025-08-11,8.2012,9.7394
2025-08-12,8.2296,9.8061
2025-08-13,7.4104,8.8605
2025-08-14,7.7956,9.3537
2025-08-15,9.1801,11.0539
2025-08-16,6.8677,8.2983
2025-08-17,6.9241,8.3966
2025-08-18,7.0877,8.6262
2025-08-19,8.3870,10.2453
2025-08-20,8.1174,9.9514
2025-08-21,6.2738,7.7201
2025-08-22,7.3733,9.1073
2025-08-23,6.8516,8.4951
2025-08-24,7.0003,8.7128
2025-08-25,7.3768,9.2153
2025-08-26,7.1211,8.9304
2025-08-27,7.5141,9.4584
2025-08-28,7.4119,9.3665
2025-08-29,7.4979,9.5131
2025-08-30,6.0242,7.6740
2025-08-31,7.1919,9.1985
2025-09-01,6.7727,8.6984
2025-09-02,5.5797,7.1960
2025-09-03,6.6496,8.6087
2025-09-04,6.6609,8.6564
2025-09-05,6.3858,8.3343
2025-09-06,6.9518,9.1118
2025-09-07,6.7981,8.9488
2025-09-08,8.0134,10.5943
2025-09-09,6.3303,8.4005
2025-09-10,6.8384,9.1146
2025-09-11,5.9625,7.9825
2025-09-12,6.4141,8.6252
2025-09-13,6.5808,8.8818
2025-09-14,6.3235,8.5728
2025-09-15,6.9149,9.4171
2025-09-16,5.7463,7.8532
2025-09-17,5.4022,7.4169
2025-09-18,5.3868,7.4299
2025-09-19,4.1724,5.7816
2025-09-20,4.3002,5.9865
2025-09-21,4.0136,5.6137
2025-09-22,4.5061,6.3322
2025-09-23,4.6429,6.5349
2025-09-24,4.6614,6.5924
2025-09-25,4.9974,7.1013
2025-09-26,4.1995,5.9962
2025-09-27,4.6278,6.6397
2025-09-28,5.9981,8.6474
2025-09-29,4.7396,6.8507
2025-09-30,3.6739,5.3365
2025-10-01,5.7713,8.4247
2025-10-02,4.8567,7.1053
2025-10-03,4.7441,6.9751
2025-10-04,5.0178,7.4144
2025-10-05,5.0760,7.5382
2025-10-06,5.7330,8.5285
2025-10-07,4.7783,7.1445
2025-10-08,3.9696,5.9658
2025-10-09,4.5101,6.8131
2025-10-10,5.6369,8.5591
2025-10-11,4.8266,7.3344
2025-10-12,3.8061,5.8135
2025-10-13,3.5879,5.4829
2025-10-14,4.3601,6.6981
2025-10-15,3.3991,5.2493
2025-10-16,3.0109,4.6743
2025-10-17,3.1218,4.8724
2025-10-18,4.0209,6.3095
2025-10-19,3.7106,5.8538
2025-10-20,3.5454,5.5502
2025-10-21,3.1071,4.8906
2025-10-22,2.8892,4.5723
2025-10-23,1.8757,2.9846
2025-10-24,3.0767,4.9222
2025-10-25,3.2351,5.2040
2025-10-26,3.6644,5.9270
2025-10-27,4.1147,6.6337
2025-10-28,3.1080,5.0291
2025-10-29,3.4350,5.5191
2025-10-30,4.0995,6.5988
2025-10-31,3.9838,6.4235
2025-11-01,2.9964,4.8394
2025-11-02,2.8210,4.5631
2025-11-03,3.0247,4.8999
2025-11-04,3.0072,4.8782
2025-11-05,3.4916,5.6199
2025-11-06,2.1411,3.4513
2025-11-07,1.9175,3.0667
2025-11-08,3.0315,4.8575
2025-11-09,2.0627,3.3106
2025-11-10,2.0668,3.3222
2025-11-11,1.9848,3.1964
2025-11-12,1.4620,2.3580
2025-11-13,1.2872,2.0791
2025-11-14,1.4278,2.2868
2025-11-15,1.6591,2.6347
2025-11-16,2.2121,3.5190
2025-11-17,1.2923,2.0591
2025-11-18,1.0894,1.7385
2025-11-19,1.7511,2.7982
2025-11-20,1.8607,2.9775
2025-11-21,1.2291,1.9692
2025-11-22,1.1003,1.7648
2025-11-23,1.5947,2.5618
2025-11-24,1.4674,2.3601
2025-11-25,2.1067,3.3578
2025-11-26,0.8031,1.2821
2025-11-27,1.9413,3.1033
2025-11-28,1.5880,2.5149
2025-11-29,0.9413,1.4927
2025-11-30,1.4183,2.2517
2025-12-01,1.1747,1.8671
2025-12-02,1.3010,2.0699
2025-12-03,1.5140,2.4109
2025-12-04,1.2211,1.9462
2025-12-05,1.6147,2.5475
2025-12-06,1.0736,1.6955
2025-12-07,1.1986,1.8953
2025-12-08,1.1051,1.7491
2025-12-09,0.7211,1.1422
2025-12-10,1.2278,1.9464
2025-12-11,1.2361,1.9610
2025-12-12,1.0646,1.6899
2025-12-13,1.3370,2.1233
2025-12-14,0.5991,0.9518
2025-12-15,1.1049,1.7560
2025-12-16,0.8175,1.2996
2025-12-17,1.5279,2.4295
2025-12-18,1.0191,1.6207
2025-12-19,1.1827,1.8809
2025-12-20,1.3457,2.1401
2025-12-21,1.7990,2.8607
2025-12-22,1.9293,3.0320
2025-12-23,1.1365,1.7860
2025-12-24,1.4754,2.3183
2025-12-25,1.5825,2.4860
2025-12-26,1.3879,2.1796
2025-12-27,1.7087,2.7129
2025-12-28,1.7197,2.7297
2025-12-29,1.2123,1.9236
2025-12-30,1.8122,2.8744
2025-12-31,1.5498,2.4570
TOTAL,1868.0929,2368.0221
