date,E_south,E_ew
2025-03-08,2.8186,4.2566
2025-03-09,2.7843,4.1837
2025-03-10,5.0034,7.4808
2025-03-11,4.0060,5.9597
2025-03-12,3.1511,4.6771
2025-03-13,4.6964,6.9364
2025-03-14,5.1659,7.6104
2025-03-15,3.2274,4.7316
2025-03-16,4.6220,6.7435
2025-03-17,5.7572,8.3593
2025-03-18,5.1789,7.4836
2025-03-19,5.0454,7.2560
2025-03-20,3.8802,5.5628
2025-03-21,5.0152,7.1672
2025-03-22,4.4839,6.3779
2025-03-23,6.1874,8.7599
2025-03-24,6.5481,9.2278
2025-03-25,6.1822,8.6721
2025-03-26,4.6769,6.5306
2025-03-27,6.4861,9.0249
2025-03-28,6.1766,8.5555
2025-03-29,5.4007,7.4472
2025-03-30,5.2357,7.1936
2025-03-31,4.5181,6.1802
2025-04-01,4.9577,6.7514
2025-04-02,6.5035,8.8180
2025-04-03,5.3524,7.2300
2025-04-04,6.2874,8.4565
2025-04-05,6.2167,8.3256
2025-04-06,4.1985,5.5987
2025-04-07,6.5022,8.6341
2025-04-08,6.3851,8.4465
2025-04-09,5.9242,7.8070
2025-04-10,7.5155,9.8630
2025-04-11,5.7678,7.5384
2025-04-12,5.8244,7.5812
2025-04-13,6.0695,7.8681
2025-04-14,6.7041,8.6560
2025-04-15,4.7912,6.1618
2025-04-16,6.1529,7.8839
2025-04-17,6.1295,7.8250
2025-04-18,7.4542,9.4798
2025-04-19,7.0724,8.9599
2025-04-20,6.7670,8.5406
2025-04-21,8.0143,10.0768
2025-04-22,7.6383,9.5686
2025-04-23,8.2700,10.3217
2025-04-24,7.6848,9.5575
2025-04-25,7.3410,9.0971
2025-04-26,6.3267,7.8129
2025-04-27,6.4228,7.9035
2025-04-28,6.9397,8.5097
2025-04-29,7.4508,9.1048
2025-04-30,5.8235,7.0920
2025-05-01,8.0719,9.7973
2025-05-02,6.9187,8.3697
2025-05-03,5.4775,6.6043
2025-05-04,7.7581,9.3236
2025-05-05,8.5785,10.2769
2025-05-06,7.2956,8.7124
2025-05-07,7.3764,8.7813
2025-05-08,7.3137,8.6797
2025-05-09,9.9106,11.7261
2025-05-10,7.8997,9.3191
2025-05-11,9.9109,11.6572
2025-05-12,8.5119,9.9830
2025-05-13,8.1584,9.5412
2025-05-14,6.3903,7.4524
2025-05-15,6.2267,7.2421
2025-05-16,6.6804,7.7489
2025-05-17,6.8693,7.9470
2025-05-18,7.0840,8.1744
2025-05-19,7.8396,9.0237
2025-05-20,8.1430,9.3500
2025-05-21,8.1685,9.3567
2025-05-22,8.1598,9.3250
2025-05-23,7.8889,8.9950
2025-05-24,7.7884,8.8607
2025-05-25,7.6210,8.6517
2025-05-26,8.5998,9.7426
2025-05-27,8.0486,9.1000
2025-05-28,8.7021,9.8197
2025-05-29,8.1185,9.1439
2025-05-30,7.6605,8.6126
2025-05-31,8.6129,9.6664
2025-06-01,8.4197,9.4339
2025-06-02,7.0695,7.9085
2025-06-03,10.3508,11.5617
2025-06-04,9.2532,10.3210
2025-06-05,9.9644,11.0990
2025-06-06,9.9041,11.0177
2025-06-07,10.4983,11.6647
2025-06-08,9.5599,10.6100
2025-06-09,8.9986,9.9766
2025-06-10,9.8267,10.8841
2025-06-11,9.0612,10.0274
2025-06-12,9.0438,10.0000
2025-06-13,7.5031,8.2906
2025-06-14,6.8078,7.5176
2025-06-15,8.0635,8.8996
2025-06-16,8.8523,9.7662
2025-06-17,7.7465,8.5434
2025-06-18,8.3568,9.2141
2025-06-19,9.2475,10.1945
2025-06-20,9.1609,10.0983
2025-06-21,8.7813,9.6798
2025-06-22,8.8564,9.7636
2025-06-23,5.8360,6.4349
2025-06-24,7.8083,8.6120
2025-06-25,8.7020,9.6008
2025-06-26,8.4502,9.3270
2025-06-27,8.8547,9.7785
2025-06-28,9.1061,10.0622
2025-06-29,9.5538,10.5641
2025-06-30,9.3444,10.3405
2025-07-01,8.1539,9.0307
2025-07-02,7.6627,8.4946
2025-07-03,7.4087,8.2213
2025-07-04,9.0753,10.0816
2025-07-05,8.8075,9.7954
2025-07-06,8.8372,9.8408
2025-07-07,8.2053,9.1492
2025-07-08,8.0211,8.9564
2025-07-09,8.5954,9.6116
2025-07-10,7.9505,8.9042
2025-07-11,6.2865,7.0521
2025-07-12,7.4708,8.3947
2025-07-13,5.8949,6.6355
2025-07-14,7.2646,8.1924
2025-07-15,7.3785,8.3367
2025-07-16,7.8870,8.9287
2025-07-17,5.8342,6.6183
2025-07-18,9.2575,10.5237
2025-07-19,8.8695,10.1045
2025-07-20,9.2730,10.5878
2025-07-21,9.1265,10.4443
2025-07-22,9.5784,10.9871
2025-07-23,8.4031,9.6624
2025-07-24,8.0464,9.2750
2025-07-25,7.7987,9.0121
2025-07-26,8.1059,9.3912
2025-07-27,8.9007,10.3390
2025-07-28,8.0933,9.4265
2025-07-29,8.8568,10.3440
2025-07-30,8.1241,9.5148
2025-07-31,8.3042,9.7533
2025-08-01,8.5010,10.0134
2025-08-02,8.5497,10.1002
2025-08-03,8.0547,9.5440
2025-08-04,8.1026,9.6296
2025-08-05,7.3484,8.7601
2025-08-06,7.9276,9.4797
2025-08-07,8.5339,10.2370
2025-08-08,8.5050,10.2350
2025-08-09,9.5243,11.4988
2025-08-10,7.6546,9.2720
2025-08-11,8.0139,9.7394
2025-08-12,8.0421,9.8061
2025-08-13,7.2419,8.8605
2025-08-14,7.6189,9.3537
2025-08-15,8.9724,11.0539
2025-08-16,6.7127,8.2983
2025-08-17,6.7682,8.3966
2025-08-18,6.9285,8.6262
2025-08-19,8.1992,10.2453
2025-08-20,7.9361,9.9514
2025-08-21,6.1340,7.7201
2025-08-22,7.2095,9.1073
2025-08-23,6.6998,8.4951
2025-08-24,6.8456,8.7128
2025-08-25,7.2143,9.2153
2025-08-26,6.9646,8.9304
2025-08-27,7.3495,9.4584
2025-08-28,7.2499,9.3665
2025-08-29,7.3345,9.5131
2025-08-30,5.8933,7.6740
2025-08-31,7.0360,9.1985
2025-09-01,6.6263,8.6984
2025-09-02,5.4595,7.1960
2025-09-03,6.5068,8.6087
2025-09-04,6.5183,8.6564
2025-09-05,6.2496,8.3343
2025-09-06,6.8039,9.1118
2025-09-07,6.6539,8.9488
2025-09-08,7.8439,10.5943
2025-09-09,6.1969,8.4005
2025-09-10,6.6947,9.1146
2025-09-11,5.8376,7.9825
2025-09-12,6.2801,8.6252
2025-09-13,6.4439,8.8818
2025-09-14,6.1924,8.5728
2025-09-15,6.7719,9.4171
2025-09-16,5.6279,7.8532
2025-09-17,5.2912,7.4169
2025-09-18,5.2766,7.4299
2025-09-19,4.0872,5.7816
2025-09-20,4.2127,5.9865
2025-09-21,3.9323,5.6137
2025-09-22,4.4150,6.3322
2025-09-23,4.5495,6.5349
2025-09-24,4.5679,6.5924
2025-09-25,4.8976,7.1013
2025-09-26,4.1159,5.9962
2025-09-27,4.5359,6.6397
2025-09-28,5.8794,8.6474
2025-09-29,4.6463,6.8507
2025-09-30,3.6018,5.3365
2025-10-01,5.6584,8.4247
2025-10-02,4.7621,7.1053
2025-10-03,4.6520,6.9751
2025-10-04,4.9207,7.4144
2025-10-05,4.9782,7.5382
2025-10-06,5.6230,8.5285
2025-10-07,4.6869,7.1445
2025-10-08,3.8940,5.9658
2025-10-09,4.4245,6.8131
2025-10-10,5.5303,8.5591
2025-10-11,4.7358,7.3344
2025-10-12,3.7347,5.8135
2025-10-13,3.5209,5.4829
2025-10-14,4.2790,6.6981
2025-10-15,3.3361,5.2493
2025-10-16,2.9553,4.6743
2025-10-17,3.0644,4.8724
2025-10-18,3.9472,6.3095
2025-10-19,3.6429,5.8538
2025-10-20,3.4810,5.5502
2025-10-21,3.0510,4.8906
2025-10-22,2.8372,4.5723
2025-10-23,1.8421,2.9846
2025-10-24,3.0217,4.9222
2025-10-25,3.1775,5.2040
2025-10-26,3.5994,5.9270
2025-10-27,4.0422,6.6337
2025-10-28,3.0534,5.0291
2025-10-29,3.3750,5.5191
2025-10-30,4.0282,6.5988
2025-10-31,3.9147,6.4235
2025-11-01,2.9447,4.8394
2025-11-02,2.7724,4.5631
2025-11-03,2.9729,4.8999
2025-11-04,2.9558,4.8782
2025-11-05,3.4323,5.6199
2025-11-06,2.1049,3.4513
2025-11-07,1.8853,3.0667
2025-11-08,2.9807,4.8575
2025-11-09,2.0283,3.3106
2025-11-10,2.0324,3.3222
2025-11-11,1.9519,3.1964
2025-11-12,1.4378,2.3580
2025-11-13,1.2660,2.0791
2025-11-14,1.4045,2.2868
2025-11-15,1.6321,2.6347
2025-11-16,2.1763,3.5190
2025-11-17,1.2714,2.0591
2025-11-18,1.0719,1.7385
2025-11-19,1.7230,2.7982
2025-11-20,1.8310,2.9775
2025-11-21,1.2095,1.9692
2025-11-22,1.0828,1.7648
2025-11-23,1.5695,2.5618
2025-11-24,1.4443,2.3601
2025-11-25,2.0737,3.3578
2025-11-26,0.7905,1.2821
2025-11-27,1.9111,3.1033
2025-11-28,1.5633,2.5149
2025-11-29,0.9268,1.4927
2025-11-30,1.3964,2.2517
2025-12-01,1.1567,1.8671
2025-12-02,1.2811,2.0699
2025-12-03,1.4908,2.4109
2025-12-04,1.2025,1.9462
2025-12-05,1.5902,2.5475
2025-12-06,1.0573,1.6955
2025-12-07,1.1805,1.8953
2025-12-08,1.0884,1.7491
2025-12-09,0.7102,1.1422
2025-12-10,1.2093,1.9464
2025-12-11,1.2176,1.9610
2025-12-12,1.0486,1.6899
2025-12-13,1.3169,2.1233
2025-12-14,0.5901,0.9518
2025-12-15,1.0883,1.7560
2025-12-16,0.8053,1.2996
2025-12-17,1.5051,2.4295
2025-12-18,1.0039,1.6207
2025-12-19,1.1651,1.8809
2025-12-20,1.3256,2.1401
2025-12-21,1.7722,2.8607
2025-12-22,1.9006,3.0320
2025-12-23,1.1196,1.7860
2025-12-24,1.4535,2.3183
2025-12-25,1.5589,2.4860
2025-12-26,1.3672,2.1796
2025-12-27,1.6832,2.7129
2025-12-28,1.6940,2.7297
2025-12-29,1.1941,1.9236
2025-12-30,1.7850,2.8744
2025-12-31,1.5265,2.4570
TOTAL,1827.4417,2368.0221
