date,E_south,E_ew,E_total
2025-04-27,84265.0700,18832.3982,103097.4681
2025-04-28,98576.0114,21952.8120,120528.8234
2025-04-29,113524.3263,25191.3177,138715.6440
2025-04-30,76925.0648,17008.3871,93933.4519
2025-05-01,121851.0543,27135.5554,148986.6098
2025-05-02,107527.7856,23863.8058,131391.5914
2025-05-03,40321.1830,8917.4134,49238.5965
2025-05-04,123135.4776,27137.3419,150272.8195
2025-05-05,100865.2686,22394.8953,123260.1639
2025-05-06,77178.6536,17078.8600,94257.5136
2025-05-07,23147.8392,5105.2080,28253.0473
2025-05-08,93284.1206,20504.3741,113788.4947
2025-05-09,123000.7084,26945.4355,149946.1438
2025-05-10,117093.1218,25851.2307,142944.3524
2025-05-11,124651.3416,27432.0774,152083.4190
2025-05-12,123155.6923,27017.1483,150172.8406
2025-05-13,120913.2716,26440.6689,147353.9404
2025-05-14,122100.0983,26615.4443,148715.5426
2025-05-15,16472.8854,3619.9521,20092.8375
2025-05-16,94631.9316,20733.6663,115365.5979
2025-05-17,27531.3611,6014.2150,33545.5761
2025-05-18,22347.5551,4867.5480,27215.1030
2025-05-19,35255.6794,7656.8044,42912.4839
2025-05-20,111545.3097,24430.2811,135975.5908
2025-05-21,124281.8911,27145.9624,151427.8536
2025-05-22,119849.4423,26108.3106,145957.7529
2025-05-23,126798.7221,27549.5294,154348.2515
2025-05-24,122830.6039,26617.9337,149448.5376
2025-05-25,113435.6718,24519.6215,137955.2933
2025-05-26,107194.7547,23378.9482,130573.7029
2025-05-27,121225.6387,26378.4582,147604.0969
2025-05-28,128784.4059,27959.9007,156744.3067
2025-05-29,126125.9696,27322.7424,153448.7120
2025-05-30,114675.6459,24789.5641,139465.2100
2025-05-31,128025.0727,27617.6616,155642.7342
2025-06-01,130420.2572,28078.3164,158498.5736
2025-06-02,82916.9865,17817.0783,100734.0648
2025-06-03,129309.7976,27734.8183,157044.6159
2025-06-04,132895.7308,28782.5444,161678.2752
2025-06-05,132068.4309,28557.2825,160625.7134
2025-06-06,123867.7823,26742.9614,150610.7437
2025-06-07,124982.5911,26944.8550,151927.4460
2025-06-08,74794.0746,16102.8773,90896.9519
2025-06-09,95714.0165,20818.4523,116532.4688
2025-06-10,83304.7495,18099.3171,101404.0666
2025-06-11,113665.4595,24670.7539,138336.2134
2025-06-12,86811.2633,18824.6324,105635.8958
2025-06-13,31985.0336,6930.1694,38915.2030
2025-06-14,45071.0956,9758.3781,54829.4738
2025-06-15,119330.5412,25820.0498,145150.5910
2025-06-16,29572.1176,6395.2510,35967.3687
2025-06-17,46288.0273,10005.9320,56293.9594
2025-06-18,82899.9766,17914.3575,100814.3341
2025-06-19,117274.3496,25336.8196,142611.1692
2025-06-20,103742.7858,22410.6080,126153.3938
2025-06-21,126523.7478,27331.2217,153854.9695
2025-06-22,110330.8412,23835.2434,134166.0845
2025-06-23,62493.3745,13503.2066,75996.5811
2025-06-24,81550.4923,17626.3161,99176.8084
2025-06-25,117435.2262,25391.8745,142827.1006
2025-06-26,115103.0402,24899.8188,140002.8590
2025-06-27,79209.9780,17145.3421,96355.3201
2025-06-28,108998.5373,23609.5341,132608.0714
2025-06-29,127309.3372,27282.2220,154591.5592
2025-06-30,111709.6268,23961.5576,135671.1843
2025-07-01,93779.2771,20136.3639,113915.6409
2025-07-02,111946.5937,24064.6107,136011.2045
2025-07-03,109900.7387,23653.6776,133554.4163
2025-07-04,119217.8123,25692.8572,144910.6695
2025-07-05,130028.8784,28062.0477,158090.9260
2025-07-06,100003.6443,21614.5322,121618.1765
2025-07-07,118903.4259,25739.5762,144643.0021
2025-07-08,118847.3618,25770.4405,144617.8023
2025-07-09,125048.6579,27161.5406,152210.1985
2025-07-10,119923.4628,26095.2785,146018.7413
2025-07-11,118679.5037,25873.0337,144552.5374
2025-07-12,121116.8374,26157.5097,147274.3470
2025-07-13,47617.8840,10305.5282,57923.4122
2025-07-14,115103.8414,24964.8794,140068.7208
2025-07-15,116003.3566,25215.7763,141219.1330
2025-07-16,122139.9908,26311.1586,148451.1494
2025-07-17,58391.2836,12609.5414,71000.8250
2025-07-18,111596.6949,24159.3837,135756.0785
2025-07-19,116722.8336,25333.9090,142056.7426
2025-07-20,73872.7352,16075.1466,89947.8818
2025-07-21,91770.7604,20022.5239,111793.2842
2025-07-22,95147.2982,20814.4803,115961.7786
2025-07-23,116769.4218,25614.0168,142383.4386
2025-07-24,115184.3761,25335.1608,140519.5369
2025-07-25,110187.5949,24034.1064,134221.7013
2025-07-26,101342.1439,22169.2046,123511.3485
2025-07-27,110987.1000,24081.1220,135068.2220
2025-07-28,31778.8414,6916.7264,38695.5677
2025-07-29,108445.1888,23677.2387,132122.4275
2025-07-30,87547.6606,19175.1102,106722.7708
2025-07-31,112693.1270,24760.1955,137453.3225
2025-08-01,89863.1702,19806.7946,109669.9647
2025-08-02,98146.3414,21700.6074,119846.9488
2025-08-03,44231.0527,9810.7179,54041.7706
2025-08-04,67790.0643,14920.8004,82710.8647
2025-08-05,25763.8746,5689.5725,31453.4472
2025-08-06,114643.6164,25126.6301,139770.2465
2025-08-07,87019.0720,19138.6047,106157.6767
2025-08-08,96409.4502,21277.5162,117686.9664
2025-08-09,104251.5791,23087.7961,127339.3752
2025-08-10,62942.4403,13987.3083,76929.7485
2025-08-11,91071.5895,20307.1431,111378.7326
2025-08-12,115826.3330,25639.3545,141465.6874
2025-08-13,111635.0908,24799.7028,136434.7936
2025-08-14,108617.1355,24214.7917,132831.9272
2025-08-15,110994.9959,24832.0087,135827.0046
2025-08-16,106607.9728,23683.2744,130291.2472
2025-08-17,89538.3298,19963.5202,109501.8500
2025-08-18,101973.4037,22817.3100,124790.7136
2025-08-19,104896.8687,23555.0409,128451.9096
2025-08-20,96290.5150,21474.9554,117765.4704
2025-08-21,87176.1696,19514.1651,106690.3346
2025-08-22,93017.6678,20897.7843,113915.4522
2025-08-23,97046.6119,21881.4382,118928.0501
2025-08-24,102171.5531,23118.7277,125290.2808
2025-08-25,27973.5104,6287.3035,34260.8139
2025-08-26,100585.6060,22689.7999,123275.4059
2025-08-27,98809.8894,22144.6476,120954.5370
2025-08-28,92938.1167,20907.4759,113845.5926
2025-08-29,98434.2501,22226.7553,120661.0054
2025-08-30,70817.0500,16049.3533,86866.4033
2025-08-31,66130.4431,15041.0655,81171.5086
2025-09-01,99504.2815,22712.0938,122216.3752
2025-09-02,78345.1222,17944.2677,96289.3899
2025-09-03,92079.4746,20958.2930,113037.7677
2025-09-04,98100.2852,22192.4267,120292.7119
2025-09-05,95481.8196,21681.3518,117163.1714
2025-09-06,95694.1238,21809.5612,117503.6850
2025-09-07,89681.5998,20513.1590,110194.7588
2025-09-08,85950.1910,19729.1169,105679.3079
2025-09-09,88509.2223,20193.1279,108702.3502
2025-09-10,88998.0387,20379.1020,109377.1406
2025-09-11,91303.8587,20982.6170,112286.4757
2025-09-12,84238.2799,19426.8316,103665.1115
2025-09-13,89174.3201,20444.7183,109619.0384
2025-09-14,40133.5841,9234.1779,49367.7620
2025-09-15,91037.3820,21020.0563,112057.4383
2025-09-16,89747.7298,20604.7674,110352.4972
2025-09-17,87548.3703,20173.2056,107721.5759
2025-09-18,84276.5468,19488.1008,103764.6476
2025-09-19,15853.5730,3678.6845,19532.2575
2025-09-20,86949.3081,20243.8815,107193.1896
2025-09-21,85969.7047,20081.1764,106050.8811
2025-09-22,82095.4064,19237.3209,101332.7273
2025-09-23,56140.8834,12971.9593,69112.8428
2025-09-24,30464.4717,7064.3910,37528.8627
2025-09-25,70307.1658,16359.8780,86667.0438
2025-09-26,81643.4957,19061.8791,100705.3748
2025-09-27,80532.0361,18864.0161,99396.0522
2025-09-28,82286.7448,19336.0941,101622.8390
2025-09-29,80038.0549,18710.7630,98748.8179
2025-09-30,27634.4695,6481.6073,34116.0768
2025-10-01,64983.9246,15290.8074,80274.7320
2025-10-02,68004.1376,15922.2070,83926.3446
2025-10-03,75318.7931,17692.3313,93011.1244
2025-10-04,45699.6928,10768.5975,56468.2904
2025-10-05,73258.8833,17315.4104,90574.2937
2025-10-06,51461.9091,12106.4626,63568.3717
2025-10-07,22044.6146,5202.4698,27247.0844
2025-10-08,64619.3707,15296.7872,79916.1579
2025-10-09,24310.9565,5771.9860,30082.9425
2025-10-10,64074.2245,15256.0617,79330.2861
2025-10-11,64849.7863,15369.2832,80219.0696
2025-10-12,63724.2396,15146.4446,78870.6842
2025-10-13,26131.0911,6184.4943,32315.5854
2025-10-14,64553.1954,15324.1708,79877.3662
2025-10-15,54960.4896,13084.7466,68045.2362
2025-10-16,12684.8581,3028.4184,15713.2765
2025-10-17,54194.9379,12973.4183,67168.3562
2025-10-18,61721.1608,14813.2642,76534.4250
2025-10-19,45947.1257,11054.4744,57001.6001
2025-10-20,9687.6650,2305.7279,11993.3929
2025-10-21,36445.6080,8699.0777,45144.6857
2025-10-22,14337.8387,3431.5774,17769.4161
2025-10-23,25515.7949,6122.8850,31638.6799
2025-10-24,60847.9552,14637.7863,75485.7415
2025-10-25,8563.1232,2064.9067,10628.0299
2025-10-26,35522.9476,8585.5579,44108.5054
2025-10-27,46461.1546,11185.7542,57646.9088
2025-10-28,11000.3137,2654.6588,13654.9725
2025-10-29,57268.3306,13771.0819,71039.4126
2025-10-30,53903.9508,12993.4223,66897.3730
2025-10-31,12215.6731,2951.3270,15167.0001
2025-11-01,33675.3288,8153.8409,41829.1697
2025-11-02,58163.6024,14112.4601,72276.0625
2025-11-03,18223.5124,4430.3790,22653.8914
2025-11-04,54286.5697,13222.4526,67509.0223
2025-11-05,18911.8113,4590.8268,23502.6380
2025-11-06,28634.2089,6964.3628,35598.5716
2025-11-07,53799.9506,13043.9526,66843.9032
2025-11-08,45060.1059,10946.6562,56006.7622
2025-11-09,52099.8198,12680.5239,64780.3437
2025-11-10,18487.7238,4507.7093,22995.4331
2025-11-11,13386.2797,3269.2924,16655.5721
2025-11-12,44163.8928,10802.9414,54966.8342
2025-11-13,31476.5718,7710.8823,39187.4541
2025-11-14,17413.8957,4252.6230,21666.5187
2025-11-15,13151.8925,3202.3973,16354.2898
2025-11-16,48602.3446,11854.0047,60456.3494
2025-11-17,5438.8156,1328.5990,6767.4147
2025-11-18,8478.4938,2074.1738,10552.6675
2025-11-19,8415.0520,2061.4731,10476.5250
2025-11-20,5545.7376,1360.3304,6906.0680
2025-11-21,6867.4862,1686.5611,8554.0473
2025-11-22,22309.4225,5485.0699,27794.4924
2025-11-23,6060.6529,1491.6456,7552.2985
2025-11-24,15278.9109,3764.1076,19043.0184
2025-11-25,13206.5953,3244.7884,16451.3837
2025-11-26,17088.8296,4202.9856,21291.8152
2025-11-27,4701.4107,1157.4179,5858.8286
2025-11-28,6432.1361,1579.3298,8011.4659
2025-11-29,9383.4627,2306.1738,11689.6365
2025-11-30,4699.0496,1155.9036,5854.9533
2025-12-01,8063.1369,1985.0506,10048.1875
2025-12-02,3683.0304,907.3920,4590.4224
2025-12-03,3497.3816,862.2467,4359.6282
2025-12-04,4975.1546,1227.3453,6202.4998
2025-12-05,5524.0533,1359.2114,6883.2647
2025-12-06,5239.9854,1290.1755,6530.1609
2025-12-07,9643.5575,2375.8643,12019.4218
2025-12-08,3102.8730,764.8720,3867.7449
2025-12-09,3938.7923,971.4141,4910.2064
2025-12-10,3143.2494,775.5574,3918.8069
2025-12-11,9372.3765,2313.4515,11685.8279
2025-12-12,5374.6002,1327.1253,6701.7255
2025-12-13,20669.5644,5105.4102,25774.9746
2025-12-14,5059.5498,1250.0471,6309.5969
2025-12-15,9999.0534,2471.0048,12470.0582
2025-12-16,4009.4721,991.0205,5000.4926
2025-12-17,8171.5246,2020.0538,10191.5784
2025-12-18,4046.1758,1000.3536,5046.5294
2025-12-19,22571.1756,5580.7624,28151.9380
2025-12-20,2879.4663,711.9744,3591.4407
2025-12-21,31088.1242,7686.8315,38774.9557
2025-12-22,39396.1106,9712.8935,49109.0041
2025-12-23,29489.3090,7270.0615,36759.3705
2025-12-24,6799.1292,1676.0487,8475.1779
2025-12-25,11578.2180,2853.7527,14431.9707
2025-12-26,3663.2750,902.7477,4566.0226
2025-12-27,24978.0624,6171.8582,31149.9206
2025-12-28,38933.0154,9618.2108,48551.2262
2025-12-29,29601.6964,7311.2186,36912.9150
2025-12-30,21074.5793,5203.6800,26278.2593
2025-12-31,34385.8234,8487.7714,42873.5949
