date,E_south,E_ew
2025-03-14,5.4816,6.5677
2025-03-15,3.4269,4.0833
2025-03-16,4.9108,5.8195
2025-03-17,6.1208,7.2140
2025-03-18,5.5095,6.4583
2025-03-19,5.3710,6.2618
2025-03-20,4.1332,4.7939
2025-03-21,5.3455,6.1679
2025-03-22,4.7824,5.4886
2025-03-23,6.6033,7.5385
2025-03-24,6.9927,7.9412
2025-03-25,6.6061,7.4629
2025-03-26,5.0008,5.6200
2025-03-27,6.9396,7.7592
2025-03-28,6.6126,7.3556
2025-03-29,5.7856,6.4027
2025-03-30,5.6123,6.1797
2025-03-31,4.8461,5.3092
2025-04-01,5.3208,5.7998
2025-04-02,6.9842,7.5751
2025-04-03,5.7515,6.2072
2025-04-04,6.7604,7.2601
2025-04-05,6.6884,7.1476
2025-04-06,4.5198,4.8065
2025-04-07,7.0042,7.4124
2025-04-08,6.8821,7.2483
2025-04-09,6.3892,6.6970
2025-04-10,8.1102,8.4606
2025-04-11,6.2280,6.4664
2025-04-12,6.2928,6.5031
2025-04-13,6.5615,6.7491
2025-04-14,7.2518,7.4249
2025-04-15,5.1856,5.2855
2025-04-16,6.6633,6.7613
2025-04-17,6.6418,6.7095
2025-04-18,8.0819,8.1284
2025-04-19,7.6724,7.6827
2025-04-20,7.3453,7.3232
2025-04-21,8.7040,8.6405
2025-04-22,8.3004,8.2048
2025-04-23,8.9918,8.8507
2025-04-24,8.3602,8.1944
2025-04-25,7.9907,7.7997
2025-04-26,6.8904,6.6980
2025-04-27,6.9988,6.7757
2025-04-28,7.5662,7.2954
2025-04-29,8.1277,7.8057
2025-04-30,6.3560,6.0801
2025-05-01,8.8145,8.3989
2025-05-02,7.5592,7.1751
2025-05-03,5.9876,5.6617
2025-05-04,8.4850,7.9928
2025-05-05,9.3870,8.8096
2025-05-06,7.9872,7.4685
2025-05-07,8.0796,7.5276
2025-05-08,8.0148,7.4405
2025-05-09,10.8659,10.0520
2025-05-10,8.6652,7.9884
2025-05-11,10.8764,9.9927
2025-05-12,9.3454,8.5575
2025-05-13,8.9614,8.1788
2025-05-14,7.0224,6.3883
2025-05-15,6.8456,6.2078
2025-05-16,7.3476,6.6423
2025-05-17,7.5585,6.8121
2025-05-18,7.7979,7.0070
2025-05-19,8.6333,7.7350
2025-05-20,8.9709,8.0146
2025-05-21,9.0025,8.0203
2025-05-22,8.9963,7.9932
2025-05-23,8.7009,7.7103
2025-05-24,8.5931,7.5951
2025-05-25,8.4114,7.4159
2025-05-26,9.4948,8.3509
2025-05-27,8.8892,7.8001
2025-05-28,9.6140,8.4169
2025-05-29,8.9720,7.8377
2025-05-30,8.4684,7.3822
2025-05-31,9.5240,8.2855
2025-06-01,9.3128,8.0861
2025-06-02,7.8214,6.7786
2025-06-03,11.4546,9.9099
2025-06-04,10.2424,8.8463
2025-06-05,11.0320,9.5132
2025-06-06,10.9676,9.4434
2025-06-07,11.6279,9.9979
2025-06-08,10.5904,9.0938
2025-06-09,9.9704,8.5509
2025-06-10,10.8896,9.3286
2025-06-11,10.0428,8.5943
2025-06-12,10.0247,8.5707
2025-06-13,8.3180,7.1056
2025-06-14,7.5479,6.4430
2025-06-15,8.9408,7.6276
2025-06-16,9.8163,8.3703
2025-06-17,8.5906,7.3224
2025-06-18,9.2677,7.8973
2025-06-19,10.2558,8.7377
2025-06-20,10.1600,8.6553
2025-06-21,9.7390,8.2967
2025-06-22,9.8222,8.3685
2025-06-23,6.4722,5.5155
2025-06-24,8.6592,7.3816
2025-06-25,9.6498,8.2292
2025-06-26,9.3699,7.9945
2025-06-27,9.8176,8.3816
2025-06-28,10.0953,8.6248
2025-06-29,10.5905,9.0551
2025-06-30,10.3572,8.8634
2025-07-01,9.0363,7.7407
2025-07-02,8.4907,7.2813
2025-07-03,8.2079,7.0470
2025-07-04,10.0524,8.6416
2025-07-05,9.7539,8.3964
2025-07-06,9.7848,8.4353
2025-07-07,9.0832,7.8424
2025-07-08,8.8772,7.6772
2025-07-09,9.5105,8.2389
2025-07-10,8.7947,7.6326
2025-07-11,6.9522,6.0449
2025-07-12,8.2596,7.1959
2025-07-13,6.5154,5.6879
2025-07-14,8.0268,7.0225
2025-07-15,8.1502,7.1462
2025-07-16,8.7091,7.6537
2025-07-17,6.4402,5.6732
2025-07-18,10.2155,9.0209
2025-07-19,9.7838,8.6616
2025-07-20,10.2253,9.0759
2025-07-21,10.0600,8.9529
2025-07-22,10.5541,9.4182
2025-07-23,9.2555,8.2827
2025-07-24,8.8590,7.9505
2025-07-25,8.5828,7.7254
2025-07-26,8.9173,8.0503
2025-07-27,9.7875,8.8630
2025-07-28,8.8958,8.0807
2025-07-29,9.7308,8.8673
2025-07-30,8.9217,8.1564
2025-07-31,9.1154,8.3608
2025-08-01,9.3271,8.5838
2025-08-02,9.3762,8.6583
2025-08-03,8.8292,8.1815
2025-08-04,8.8774,8.2550
2025-08-05,8.0472,7.5097
2025-08-06,8.6772,8.1269
2025-08-07,9.3363,8.7761
2025-08-08,9.3000,8.7744
2025-08-09,10.4093,9.8579
2025-08-10,8.3616,7.9488
2025-08-11,8.7496,8.3495
2025-08-12,8.7758,8.4072
2025-08-13,7.8985,7.5965
2025-08-14,8.3052,8.0193
2025-08-15,9.7754,9.4769
2025-08-16,7.3096,7.1150
2025-08-17,7.3660,7.1993
2025-08-18,7.5364,7.3961
2025-08-19,8.9136,8.7843
2025-08-20,8.6228,8.5334
2025-08-21,6.6611,6.6199
2025-08-22,7.8246,7.8094
2025-08-23,7.2673,7.2844
2025-08-24,7.4212,7.4710
2025-08-25,7.8165,7.9034
2025-08-26,7.5417,7.6590
2025-08-27,7.9539,8.1135
2025-08-28,7.8416,8.0346
2025-08-29,7.9285,8.1603
2025-08-30,6.3669,6.5827
2025-08-31,7.5970,7.8902
2025-09-01,7.1504,7.4613
2025-09-02,5.8878,6.1727
2025-09-03,7.0131,7.3874
2025-09-04,7.0214,7.4314
2025-09-05,6.7278,7.1549
2025-09-06,7.3202,7.8225
2025-09-07,7.1545,7.6827
2025-09-08,8.4289,9.0955
2025-09-09,6.6551,7.2165
2025-09-10,7.1854,7.8300
2025-09-11,6.2616,6.8574
2025-09-12,6.7321,7.4096
2025-09-13,6.9035,7.6360
2025-09-14,6.6300,7.3705
2025-09-15,7.2460,8.0965
2025-09-16,6.0182,6.7583
2025-09-17,5.6547,6.3828
2025-09-18,5.6355,6.3939
2025-09-19,4.3625,4.9754
2025-09-20,4.4937,5.1518
2025-09-21,4.1919,4.8310
2025-09-22,4.7036,5.4493
2025-09-23,4.8439,5.6395
2025-09-24,4.8604,5.6891
2025-09-25,5.2079,6.1283
2025-09-26,4.3739,5.1747
2025-09-27,4.8172,5.7299
2025-09-28,6.2401,7.4626
2025-09-29,4.9282,5.9239
2025-09-30,3.8179,4.6145
2025-10-01,5.9940,7.2847
2025-10-02,5.0414,6.1582
2025-10-03,4.9217,6.0453
2025-10-04,5.2027,6.4260
2025-10-05,5.2601,6.5334
2025-10-06,5.9376,7.4122
2025-10-07,4.9460,6.2092
2025-10-08,4.1066,5.1847
2025-10-09,4.6631,5.9210
2025-10-10,5.8247,7.4384
2025-10-11,4.9847,6.3963
2025-10-12,3.9285,5.0700
2025-10-13,3.7013,4.7994
2025-10-14,4.4953,5.8630
2025-10-15,3.5026,4.5948
2025-10-16,3.1007,4.0915
2025-10-17,3.2131,4.2648
2025-10-18,4.1361,5.5227
2025-10-19,3.8148,5.1239
2025-10-20,3.6431,4.9046
2025-10-21,3.1909,4.3218
2025-10-22,2.9655,4.0406
2025-10-23,1.9241,2.6375
2025-10-24,3.1543,4.3498
2025-10-25,3.3147,4.5989
2025-10-26,3.7525,5.2378
2025-10-27,4.2116,5.8963
2025-10-28,3.1793,4.4671
2025-10-29,3.5121,4.9229
2025-10-30,4.1892,5.8792
2025-10-31,4.0686,5.7149
2025-11-01,3.0585,4.2996
2025-11-02,2.8778,4.0485
2025-11-03,3.0840,4.3414
2025-11-04,3.0645,4.3164
2025-11-05,3.5564,4.9965
2025-11-06,2.1797,3.0642
2025-11-07,1.9512,2.7359
2025-11-08,3.0830,4.3260
2025-11-09,2.0967,2.9438
2025-11-10,2.0997,2.9508
2025-11-11,2.0154,2.8341
2025-11-12,1.4837,2.0878
2025-11-13,1.3057,1.8391
2025-11-14,1.4478,2.0335
2025-11-15,1.6815,2.3555
2025-11-16,2.2410,3.1420
2025-11-17,1.3085,1.8361
2025-11-18,1.1026,1.5483
2025-11-19,1.7714,2.4892
2025-11-20,1.8815,2.6455
2025-11-21,1.2423,1.7477
2025-11-22,1.1116,1.5645
2025-11-23,1.6104,2.2677
2025-11-24,1.4813,2.0866
2025-11-25,2.1259,2.9853
2025-11-26,0.8101,1.1381
2025-11-27,1.9575,2.7526
2025-11-28,1.6008,2.2440
2025-11-29,0.9486,1.3306
2025-11-30,1.4287,2.0052
2025-12-01,1.1830,1.6612
2025-12-02,1.3097,1.8400
2025-12-03,1.5236,2.1414
2025-12-04,1.2285,1.7273
2025-12-05,1.6242,2.2757
2025-12-06,1.0797,1.5134
2025-12-07,1.2050,1.6898
2025-12-08,1.1108,1.5582
2025-12-09,0.7246,1.0168
2025-12-10,1.2336,1.7314
2025-12-11,1.2417,1.7433
2025-12-12,1.0692,1.5014
2025-12-13,1.3426,1.8855
2025-12-14,0.6015,0.8453
2025-12-15,1.1092,1.5591
2025-12-16,0.8206,1.1537
2025-12-17,1.5336,2.1564
2025-12-18,1.0229,1.4385
2025-12-19,1.1870,1.6694
2025-12-20,1.3506,1.8995
2025-12-21,1.8055,2.5394
2025-12-22,1.9365,2.7128
2025-12-23,1.1408,1.5981
2025-12-24,1.4810,2.0746
2025-12-25,1.5886,2.2251
2025-12-26,1.3933,1.9513
2025-12-27,1.7154,2.4114
2025-12-28,1.7266,2.4269
2025-12-29,1.2173,1.7107
2025-12-30,1.8200,2.5571
2025-12-31,1.5567,2.1866
TOTAL,1976.7910,2045.9070
