date,E_south,E_ew,E_total
2025-02-16,17397.9314,16770.0218,34167.9531
2025-02-17,14922.6666,14348.7891,29271.4557
2025-02-18,17822.0990,17092.8829,34914.9819
2025-02-19,15080.2327,14424.3416,29504.5743
2025-02-20,12340.5322,11770.8196,24111.3519
2025-02-21,15648.3884,14985.2505,30633.6390
2025-02-22,17616.8877,16824.3369,34441.2245
2025-02-23,13859.5678,13291.9860,27151.5538
2025-02-24,14077.9694,13465.7313,27543.7007
2025-02-25,16622.1197,15855.1337,32477.2534
2025-02-26,15618.0663,14854.6816,30472.7479
2025-02-27,19016.5377,18032.7663,37049.3040
2025-02-28,24209.4373,23055.9506,47265.3879
2025-03-01,16755.1350,15910.7133,32665.8483
2025-03-02,14428.2351,13659.9045,28088.1396
2025-03-03,19122.7148,18185.9293,37308.6441
2025-03-04,16007.2109,15178.1795,31185.3904
2025-03-05,24274.0922,22946.3424,47220.4346
2025-03-06,13295.7922,12528.8333,25824.6255
2025-03-07,15738.4746,14900.7741,30639.2487
2025-03-08,14610.9146,13790.8333,28401.7479
2025-03-09,14442.1116,13588.4956,28030.6072
2025-03-10,25968.3928,24353.9074,50322.3002
2025-03-11,20804.7720,19445.1694,40249.9414
2025-03-12,16376.4713,15381.4188,31757.8902
2025-03-13,24422.2783,22862.4477,47284.7259
2025-03-14,26882.8937,25295.1936,52178.0872
2025-03-15,16805.6589,15762.7578,32568.4168
2025-03-16,24082.2472,22513.6110,46595.8583
2025-03-17,30015.1392,27965.1292,57980.2683
2025-03-18,27016.5980,25083.3612,52099.9593
2025-03-19,26336.3104,24363.8017,50700.1121
2025-03-20,20268.2559,18847.6669,39115.9228
2025-03-21,26215.4146,24511.9033,50727.3180
2025-03-22,23452.7618,21856.2533,45309.0151
2025-03-23,32381.8419,30075.2770,62457.1190
2025-03-24,34290.2963,31736.9107,66027.2070
2025-03-25,32393.4846,29874.1422,62267.6268
2025-03-26,24520.8014,22530.7639,47051.5653
2025-03-27,34030.1013,31443.9110,65474.0122
2025-03-28,32425.3524,29855.4855,62280.8379
2025-03-29,28369.0530,26025.8014,54394.8544
2025-03-30,27521.4719,25395.3297,52916.8016
2025-03-31,23763.4272,21850.1245,45613.5517
2025-04-01,26090.5416,23902.2549,49992.7965
2025-04-02,34245.7206,31257.5911,65503.3116
2025-04-03,28203.5740,25897.6803,54101.2544
2025-04-04,33149.7308,30330.9056,63480.6364
2025-04-05,32795.7378,29897.5042,62693.2420
2025-04-06,22161.6025,20127.3844,42288.9869
2025-04-07,34341.6040,31070.8684,65412.4724
2025-04-08,33745.5675,30719.3355,64464.9030
2025-04-09,31331.0879,28698.2170,60029.3049
2025-04-10,39769.7880,36299.9648,76069.7529
2025-04-11,30538.7914,27774.8145,58313.6060
2025-04-12,30855.7334,27960.6998,58816.4332
2025-04-13,32172.2271,29045.0877,61217.3148
2025-04-14,35555.5156,31978.5900,67534.1056
2025-04-15,25424.2316,22778.6782,48202.9099
2025-04-16,32671.5964,29460.4077,62132.0041
2025-04-17,32568.8056,29563.0050,62131.8106
2025-04-18,39629.5218,35845.3336,75474.8554
2025-04-19,37620.1438,33905.5662,71525.7100
2025-04-20,36014.9036,32340.5027,68355.4062
2025-04-21,42675.8286,38180.1848,80856.0134
2025-04-22,40695.0983,36272.3310,76967.4293
2025-04-23,44083.7151,39143.5683,83227.2833
2025-04-24,40990.7019,36650.0427,77640.7446
2025-04-25,39177.3332,34901.6146,74078.9478
2025-04-26,33785.7512,30309.5308,64095.2820
2025-04-27,34316.5654,30677.6319,64994.1973
2025-04-28,37096.9998,33045.9084,70142.9082
2025-04-29,39849.0607,35370.4049,75219.4656
2025-04-30,31161.2937,27559.4620,58720.7557
2025-05-01,43218.7012,38498.2624,81716.9636
2025-05-02,37062.4165,32901.2748,69963.6913
2025-05-03,29356.1423,25969.5612,55325.7035
2025-05-04,41598.9873,36671.3456,78270.3329
2025-05-05,46025.3840,40875.6627,86901.0466
2025-05-06,39160.6978,34663.4746,73824.1724
2025-05-07,39612.6976,34945.9930,74558.6907
2025-05-08,39293.6200,34547.8339,73841.4539
2025-05-09,53270.2282,46679.0646,99949.2929
2025-05-10,42485.2974,37518.7610,80004.0584
2025-05-11,53325.0224,46941.0465,100266.0689
2025-05-12,45817.6673,40204.8074,86022.4747
2025-05-13,43933.7628,38428.8024,82362.5652
2025-05-14,34426.3760,30017.1190,64443.4950
2025-05-15,33563.1714,29502.3142,63065.4856
2025-05-16,36023.2891,31570.5216,67593.8107
2025-05-17,37056.3774,32379.8030,69436.1804
2025-05-18,38229.1923,33306.9826,71536.1750
2025-05-19,42323.3272,36767.0060,79090.3332
2025-05-20,43982.7200,38531.7945,82514.5145
2025-05-21,44136.6598,38561.7594,82698.4193
2025-05-22,44105.1030,38431.8756,82536.9786
2025-05-23,42655.7892,37071.2546,79727.0438
2025-05-24,42126.5247,36516.0144,78642.5391
2025-05-25,41234.5933,35652.1575,76886.7508
2025-05-26,46550.8509,40610.5675,87161.4183
2025-05-27,43580.9128,37932.4802,81513.3931
2025-05-28,47133.4782,40931.8914,88065.3697
2025-05-29,43985.0014,38113.9863,82098.9876
2025-05-30,41515.0998,35897.4656,77412.5654
2025-05-31,46689.1859,40287.3016,86976.4876
2025-06-01,45653.1417,39314.8533,84967.9950
2025-06-02,38341.2814,32954.8694,71296.1507
2025-06-03,56150.6301,48173.5347,104324.1648
2025-06-04,50213.7930,43501.1942,93714.9873
2025-06-05,54084.2289,46778.7369,100862.9658
2025-06-06,53767.8176,46433.7253,100201.5429
2025-06-07,57004.0300,49157.7365,106161.7665
2025-06-08,51917.2193,44710.3125,96627.5318
2025-06-09,48883.4056,42529.8993,91413.3049
2025-06-10,53389.8082,46399.2321,99789.0404
2025-06-11,49237.3452,42747.2839,91984.6291
2025-06-12,49148.5834,42630.5962,91779.1796
2025-06-13,40780.3557,35343.3794,76123.7351
2025-06-14,37004.8790,32047.8217,69052.7007
2025-06-15,43833.6885,37937.9177,81771.6062
2025-06-16,48125.4348,41630.3306,89755.7654
2025-06-17,42116.2047,36416.4922,78532.6969
2025-06-18,45435.8656,39274.0448,84709.9104
2025-06-19,50280.0073,43451.4618,93731.4691
2025-06-20,49810.1481,43040.1290,92850.2770
2025-06-21,47746.0442,41255.7396,89001.7838
2025-06-22,48154.2127,41611.8422,89766.0549
2025-06-23,31730.6573,27424.7071,59155.3644
2025-06-24,42452.6870,36702.8798,79155.5668
2025-06-25,47309.1262,40916.7659,88225.8921
2025-06-26,45937.1776,39749.6846,85686.8623
2025-06-27,48132.2121,41673.7028,89805.9149
2025-06-28,49494.1546,42882.5544,92376.7090
2025-06-29,51915.5942,44501.7725,96417.3666
2025-06-30,50772.1717,43562.2373,94334.4090
2025-07-01,44297.7146,38046.5685,82344.2831
2025-07-02,41623.4494,35790.3562,77413.8057
2025-07-03,40237.5346,34640.9198,74878.4544
2025-07-04,49280.5434,42482.1745,91762.7179
2025-07-05,47817.5840,41278.8089,89096.3929
2025-07-06,47969.5864,41472.0951,89441.6815
2025-07-07,44530.9203,38559.2589,83090.1792
2025-07-08,43521.5428,37748.2277,81269.7705
2025-07-09,46626.9634,40510.9556,87137.9190
2025-07-10,43118.2439,37530.0238,80648.2677
2025-07-11,34085.3512,29723.4624,63808.8137
2025-07-12,40491.1784,34979.3939,75470.5724
2025-07-13,31940.9757,27650.8418,59591.8174
2025-07-14,39351.6078,34139.8911,73491.4989
2025-07-15,39957.0253,34742.0082,74699.0335
2025-07-16,42692.6898,36787.1041,79479.7939
2025-07-17,31571.1334,27271.0226,58842.1560
2025-07-18,50079.7161,43366.7001,93446.4162
2025-07-19,47964.7556,41641.7155,89606.4711
2025-07-20,50130.3209,43634.6246,93764.9455
2025-07-21,49320.6767,43043.0967,92363.7734
2025-07-22,51744.5785,45278.7004,97023.2789
2025-07-23,45378.7971,39816.3582,85195.1553
2025-07-24,43435.8868,38215.4320,81651.3189
2025-07-25,42077.6328,36711.8742,78789.5071
2025-07-26,43718.3702,38254.6275,81972.9976
2025-07-27,47979.9999,41641.3160,89621.3159
2025-07-28,43610.0984,37967.2908,81577.3892
2025-07-29,47705.0040,41662.4390,89367.4430
2025-07-30,43739.9261,38320.5169,82060.4430
2025-07-31,44690.6193,39276.5206,83967.1399
2025-08-01,45729.9382,40317.4496,86047.3879
2025-08-02,45971.7505,40658.2614,86630.0119
2025-08-03,43290.9000,38408.7450,81699.6450
2025-08-04,43523.4310,38318.5601,81841.9911
2025-08-05,39454.4308,34851.7213,74306.1521
2025-08-06,42539.4215,37293.7397,79833.1611
2025-08-07,45771.8014,40267.4217,86039.2231
2025-08-08,45595.5888,40251.6919,85847.2808
2025-08-09,51035.5898,45209.8407,96245.4305
2025-08-10,40997.3892,36442.3839,77439.7730
2025-08-11,42900.7826,38264.0660,81164.8486
2025-08-12,43025.4286,38096.4912,81121.9197
2025-08-13,38725.6069,34411.5295,73137.1364
2025-08-14,40720.7995,36312.7116,77033.5111
2025-08-15,47930.8563,42892.7244,90823.5807
2025-08-16,35837.3116,31845.4557,67682.7673
2025-08-17,36115.2762,32209.1349,68324.4110
2025-08-18,36951.7944,33072.9588,70024.7532
2025-08-19,43705.9179,39257.4053,82963.3232
2025-08-20,42276.5042,37714.4535,79990.9577
2025-08-21,32659.6327,29243.1049,61902.7376
2025-08-22,38365.6346,34477.6114,72843.2460
2025-08-23,35634.0493,32138.1335,67772.1828
2025-08-24,36390.0095,32936.3965,69326.4060
2025-08-25,38324.9806,34455.5651,72780.5457
2025-08-26,36978.6573,33366.1399,70344.7972
2025-08-27,38996.4266,34958.5301,73954.9567
2025-08-28,38447.6156,34596.8971,73044.5127
2025-08-29,38874.7761,35112.1749,73986.9509
2025-08-30,31218.9159,28300.7222,59519.6381
2025-08-31,37251.7743,33890.9807,71142.7551
2025-09-01,35063.0191,32012.8769,67075.8960
2025-09-02,28872.5541,26452.0282,55324.5823
2025-09-03,34387.9435,31308.2840,65696.2275
2025-09-04,34425.9936,31151.6464,65577.6400
2025-09-05,32987.9099,29962.6674,62950.5773
2025-09-06,35893.8181,32722.1108,68615.9289
2025-09-07,35082.4034,32098.0418,67180.4452
2025-09-08,41332.9131,37950.4390,79283.3521
2025-09-09,32631.8986,29779.5004,62411.3990
2025-09-10,35233.2723,32271.3825,67504.6548
2025-09-11,30704.5739,28224.9770,58929.5509
2025-09-12,33012.9058,30453.4312,63466.3370
2025-09-13,33850.4752,31043.1720,64893.6472
2025-09-14,32510.3772,29920.7354,62431.1126
2025-09-15,35532.2948,32816.8858,68349.1806
2025-09-16,29509.4238,27099.7307,56609.1544
2025-09-17,27727.7770,25556.5304,53284.3074
2025-09-18,27634.6001,25560.8888,53195.4889
2025-09-19,21393.2195,19856.4437,41249.6632
2025-09-20,22037.0006,20522.9664,42559.9670
2025-09-21,20557.6036,19207.7362,39765.3398
2025-09-22,23067.4992,21621.5206,44689.0197
2025-09-23,23751.3657,21952.0419,45703.4076
2025-09-24,23833.4364,22106.8965,45940.3329
2025-09-25,25538.0970,23769.9900,49308.0870
2025-09-26,21449.1001,20031.4869,41480.5870
2025-09-27,23623.7439,22134.7292,45758.4731
2025-09-28,30602.4357,28764.3694,59366.8052
2025-09-29,24166.9218,22598.3275,46765.2493
2025-09-30,18722.8143,17565.5866,36288.4010
2025-10-01,29395.5980,27667.3008,57062.8988
2025-10-02,24721.8774,23153.1124,47874.9898
2025-10-03,24135.7384,22677.8715,46813.6099
2025-10-04,25514.6510,24048.9156,49563.5667
2025-10-05,25796.8007,24389.2441,50186.0448
2025-10-06,29117.6926,27399.8584,56517.5510
2025-10-07,24255.5327,22896.9611,47152.4938
2025-10-08,20139.6601,19069.9535,39209.6136
2025-10-09,22869.4658,21718.9710,44588.4368
2025-10-10,28567.2763,27207.4535,55774.7298
2025-10-11,24446.0164,23174.6482,47620.6647
2025-10-12,19266.5671,18317.6766,37584.2437
2025-10-13,18151.0473,17183.3702,35334.4175
2025-10-14,22045.7367,20933.5967,42979.3334
2025-10-15,17177.5912,16358.2552,33535.8465
2025-10-16,15207.1113,14522.3547,29729.4660
2025-10-17,15759.0035,15089.8335,30848.8370
2025-10-18,20286.3100,19475.1025,39761.4125
2025-10-19,18710.6583,18006.4809,36717.1392
2025-10-20,17865.8540,17008.7643,34874.6183
2025-10-21,15649.0022,14940.8281,30589.8303
2025-10-22,14543.7154,13923.4061,28467.1215
2025-10-23,9436.8036,9057.9912,18494.7948
2025-10-24,15470.3982,14886.4418,30356.8400
2025-10-25,16257.9508,15681.7293,31939.6800
2025-10-26,18405.4917,17793.7274,36199.2192
2025-10-27,20655.7449,19891.8943,40547.6391
2025-10-28,15593.4984,15052.4478,30645.9462
2025-10-29,17224.5752,16567.6932,33792.2684
2025-10-30,20545.7286,19810.0001,40355.7288
2025-10-31,19954.8502,19284.4996,39239.3497
2025-11-01,15001.3461,14529.1638,29530.5100
2025-11-02,14115.3430,13699.4414,27814.7844
2025-11-03,15127.0008,14710.3037,29837.3044
2025-11-04,15031.3486,14644.6019,29675.9505
2025-11-05,17443.5509,16937.6296,34381.1806
2025-11-06,10690.9946,10400.9817,21091.9763
2025-11-07,9569.7363,9280.8397,18850.5760
2025-11-08,15121.4349,14694.0760,29815.5110
2025-11-09,10283.8292,10011.8842,20295.7134
2025-11-10,10298.9502,10044.4337,20343.3839
2025-11-11,9885.4378,9657.1674,19542.6052
2025-11-12,7277.9637,7121.0589,14399.0226
2025-11-13,6404.7972,6275.9871,12680.7843
2025-11-14,7101.1277,6936.6258,14037.7535
2025-11-15,8247.3310,8032.6782,16280.0092
2025-11-16,10991.5130,10723.2230,21714.7360
2025-11-17,6418.1157,6271.2935,12689.4092
2025-11-18,5408.1526,5292.1891,10700.3418
2025-11-19,8688.7989,8514.1349,17202.9338
2025-11-20,9228.9100,9055.1449,18284.0550
2025-11-21,6093.6293,5986.0510,12079.6803
2025-11-22,5452.4853,5362.2662,10814.7514
2025-11-23,7899.7677,7777.1519,15676.9196
2025-11-24,7266.2583,7160.4516,14426.7100
2025-11-25,10427.8773,10248.2906,20676.1679
2025-11-26,3973.6383,3909.2543,7882.8926
2025-11-27,9601.9433,9455.4226,19057.3659
2025-11-28,7851.7053,7711.5493,15563.2546
2025-11-29,4652.8598,4574.1344,9226.9942
2025-11-30,7007.7320,6895.2352,13902.9672
2025-12-01,5802.6322,5714.1624,11516.7946
2025-12-02,6424.3808,6331.1268,12755.5076
2025-12-03,7473.6757,7370.2602,14843.9359
2025-12-04,6026.3739,5946.7025,11973.0764
2025-12-05,7966.8734,7841.1002,15807.9735
2025-12-06,5295.8593,5215.7301,10511.5894
2025-12-07,5910.8412,5824.9699,11735.8111
2025-12-08,5448.6029,5372.4186,10821.0215
2025-12-09,3554.3474,3506.3964,7060.7438
2025-12-10,6050.8878,5971.9250,12022.8128
2025-12-11,6091.0266,6013.9686,12104.9953
2025-12-12,5244.9036,5180.4009,10425.3045
2025-12-13,6585.8943,6506.8992,13092.7935
2025-12-14,2950.6956,2916.0760,5866.7716
2025-12-15,5441.0523,5378.4549,10819.5072
2025-12-16,4025.4792,3979.9082,8005.3874
2025-12-17,7523.0325,7438.9687,14962.0012
2025-12-18,5017.7457,4962.2330,9979.9787
2025-12-19,5822.8398,5758.8291,11581.6689
2025-12-20,6625.1738,6552.5398,13177.7136
2025-12-21,8856.8608,8759.7688,17616.6297
2025-12-22,9498.6901,9367.3986,18866.0887
2025-12-23,5595.7226,5518.1013,11113.8238
2025-12-24,7264.6085,7163.1757,14427.7842
2025-12-25,7792.3447,7682.5023,15474.8469
2025-12-26,6834.3876,6736.8419,13571.2295
2025-12-27,8414.8302,8316.9204,16731.7506
2025-12-28,8469.7360,8369.6271,16839.3630
2025-12-29,5971.3356,5899.3567,11870.6923
2025-12-30,8927.5160,8817.4362,17744.9523
2025-12-31,7635.9546,7539.4134,15175.3680
