date,E_south,E_ew
2025-03-08,0.0000,2.8958
2025-03-09,0.0000,2.8462
2025-03-10,0.0000,5.0892
2025-03-11,0.0000,4.0544
2025-03-12,0.0000,3.1943
2025-03-13,0.0000,4.7372
2025-03-14,0.0000,5.2168
2025-03-15,0.0000,3.2434
2025-03-16,0.0000,4.6225
2025-03-17,0.0000,5.7302
2025-03-18,0.0000,5.1299
2025-03-19,0.0000,4.9738
2025-03-20,0.0000,3.8253
2025-03-21,0.0000,4.9438
2025-03-22,0.0000,4.3994
2025-03-23,0.0000,6.0425
2025-03-24,0.0000,6.3653
2025-03-25,0.0000,5.9820
2025-03-26,0.0000,4.5048
2025-03-27,0.0000,6.2416
2025-03-28,0.0000,5.9172
2025-03-29,0.0000,5.1507
2025-03-30,0.0000,4.9872
2025-03-31,0.0000,4.2847
2025-04-01,0.0000,4.6807
2025-04-02,0.0000,6.1135
2025-04-03,0.0000,5.0232
2025-04-04,0.0000,5.8755
2025-04-05,0.0000,5.7846
2025-04-06,0.0000,3.8901
2025-04-07,0.0000,5.9994
2025-04-08,0.0000,5.8793
2025-04-09,0.0000,5.4432
2025-04-10,0.0000,6.8769
2025-04-11,0.0000,5.2562
2025-04-12,0.0000,5.2862
2025-04-13,0.0000,5.4864
2025-04-14,0.0000,6.0359
2025-04-15,0.0000,4.2965
2025-04-16,0.0000,5.5041
2025-04-17,0.0000,5.4696
2025-04-18,0.0000,6.6261
2025-04-19,0.0000,6.2626
2025-04-20,0.0000,5.9694
2025-04-21,0.0000,7.0430
2025-04-22,0.0000,6.6876
2025-04-23,0.0000,7.2139
2025-04-24,0.0000,6.6860
2025-04-25,0.0000,6.3639
2025-04-26,0.0000,5.4700
2025-04-27,0.0000,5.5334
2025-04-28,0.0000,5.9578
2025-04-29,0.0000,6.3743
2025-04-30,0.0000,4.9651
2025-05-01,0.0000,6.8637
2025-05-02,0.0000,5.8636
2025-05-03,0.0000,4.6267
2025-05-04,0.0000,6.5317
2025-05-05,0.0000,7.2037
2025-05-06,0.0000,6.1070
2025-05-07,0.0000,6.1553
2025-05-08,0.0000,6.0840
2025-05-09,0.0000,8.2194
2025-05-10,0.0000,6.5354
2025-05-11,0.0000,8.1750
2025-05-12,0.0000,7.0009
2025-05-13,0.0000,6.6911
2025-05-14,0.0000,5.2263
2025-05-15,0.0000,5.0808
2025-05-16,0.0000,5.4363
2025-05-17,0.0000,5.5753
2025-05-18,0.0000,5.7349
2025-05-19,0.0000,6.3307
2025-05-20,0.0000,6.5618
2025-05-21,0.0000,6.5666
2025-05-22,0.0000,6.5443
2025-05-23,0.0000,6.3128
2025-05-24,0.0000,6.2185
2025-05-25,0.0000,6.0719
2025-05-26,0.0000,6.8394
2025-05-27,0.0000,6.3883
2025-05-28,0.0000,6.8936
2025-05-29,0.0000,6.4193
2025-05-30,0.0000,6.0463
2025-05-31,0.0000,6.7863
2025-06-01,0.0000,6.6231
2025-06-02,0.0000,5.5522
2025-06-03,0.0000,8.1172
2025-06-04,0.0000,7.2477
2025-06-05,0.0000,7.7942
2025-06-06,0.0000,7.7372
2025-06-07,0.0000,8.1917
2025-06-08,0.0000,7.4511
2025-06-09,0.0000,7.0078
2025-06-10,0.0000,7.6455
2025-06-11,0.0000,7.0438
2025-06-12,0.0000,7.0247
2025-06-13,0.0000,5.8240
2025-06-14,0.0000,5.2811
2025-06-15,0.0000,6.2518
2025-06-16,0.0000,6.8604
2025-06-17,0.0000,6.0013
2025-06-18,0.0000,6.4723
2025-06-19,0.0000,7.1608
2025-06-20,0.0000,7.0930
2025-06-21,0.0000,6.7990
2025-06-22,0.0000,6.8577
2025-06-23,0.0000,4.5196
2025-06-24,0.0000,6.0486
2025-06-25,0.0000,6.7430
2025-06-26,0.0000,6.5506
2025-06-27,0.0000,6.8676
2025-06-28,0.0000,7.0667
2025-06-29,0.0000,7.4177
2025-06-30,0.0000,7.2606
2025-07-01,0.0000,6.3408
2025-07-02,0.0000,5.9644
2025-07-03,0.0000,5.7724
2025-07-04,0.0000,7.0785
2025-07-05,0.0000,6.8776
2025-07-06,0.0000,6.9093
2025-07-07,0.0000,6.4237
2025-07-08,0.0000,6.2883
2025-07-09,0.0000,6.7483
2025-07-10,0.0000,6.2516
2025-07-11,0.0000,4.9512
2025-07-12,0.0000,5.8925
2025-07-13,0.0000,4.6577
2025-07-14,0.0000,5.7505
2025-07-15,0.0000,5.8517
2025-07-16,0.0000,6.2656
2025-07-17,0.0000,4.6443
2025-07-18,0.0000,7.3849
2025-07-19,0.0000,7.0907
2025-07-20,0.0000,7.4298
2025-07-21,0.0000,7.3291
2025-07-22,0.0000,7.7101
2025-07-23,0.0000,6.7805
2025-07-24,0.0000,6.5086
2025-07-25,0.0000,6.3219
2025-07-26,0.0000,6.5878
2025-07-27,0.0000,7.2500
2025-07-28,0.0000,6.6101
2025-07-29,0.0000,7.2535
2025-07-30,0.0000,6.6721
2025-07-31,0.0000,6.8393
2025-08-01,0.0000,7.0217
2025-08-02,0.0000,7.0826
2025-08-03,0.0000,6.6926
2025-08-04,0.0000,6.7492
2025-08-05,0.0000,6.1398
2025-08-06,0.0000,6.6406
2025-08-07,0.0000,7.1710
2025-08-08,0.0000,7.1697
2025-08-09,0.0000,8.0550
2025-08-10,0.0000,6.4951
2025-08-11,0.0000,6.8226
2025-08-12,0.0000,6.8645
2025-08-13,0.0000,6.2026
2025-08-14,0.0000,6.5480
2025-08-15,0.0000,7.7383
2025-08-16,0.0000,5.8045
2025-08-17,0.0000,5.8734
2025-08-18,0.0000,6.0340
2025-08-19,0.0000,7.1666
2025-08-20,0.0000,6.9545
2025-08-21,0.0000,5.3952
2025-08-22,0.0000,6.3649
2025-08-23,0.0000,5.9371
2025-08-24,0.0000,6.0894
2025-08-25,0.0000,6.4331
2025-08-26,0.0000,6.2343
2025-08-27,0.0000,6.5946
2025-08-28,0.0000,6.5307
2025-08-29,0.0000,6.6331
2025-08-30,0.0000,5.3510
2025-08-31,0.0000,6.4142
2025-09-01,0.0000,6.0652
2025-09-02,0.0000,5.0175
2025-09-03,0.0000,5.9924
2025-09-04,0.0000,6.0151
2025-09-05,0.0000,5.7911
2025-09-06,0.0000,6.3311
2025-09-07,0.0000,6.2177
2025-09-08,0.0000,7.3607
2025-09-09,0.0000,5.8242
2025-09-10,0.0000,6.3192
2025-09-11,0.0000,5.5342
2025-09-12,0.0000,5.9797
2025-09-13,0.0000,6.1429
2025-09-14,0.0000,5.9291
2025-09-15,0.0000,6.5129
2025-09-16,0.0000,5.4172
2025-09-17,0.0000,5.1161
2025-09-18,0.0000,5.1250
2025-09-19,0.0000,3.9880
2025-09-20,0.0000,4.1294
2025-09-21,0.0000,3.8722
2025-09-22,0.0000,4.3678
2025-09-23,0.0000,4.4795
2025-09-24,0.0000,4.5189
2025-09-25,0.0000,4.8678
2025-09-26,0.0000,4.1103
2025-09-27,0.0000,4.5514
2025-09-28,0.0000,5.9277
2025-09-29,0.0000,4.6789
2025-09-30,0.0000,3.6448
2025-10-01,0.0000,5.7542
2025-10-02,0.0000,4.8339
2025-10-03,0.0000,4.7454
2025-10-04,0.0000,5.0443
2025-10-05,0.0000,5.1286
2025-10-06,0.0000,5.7777
2025-10-07,0.0000,4.8402
2025-10-08,0.0000,4.0418
2025-10-09,0.0000,4.6159
2025-10-10,0.0000,5.7990
2025-10-11,0.0000,4.9458
2025-10-12,0.0000,3.9203
2025-10-13,0.0000,3.6793
2025-10-14,0.0000,4.4949
2025-10-15,0.0000,3.5227
2025-10-16,0.0000,3.1370
2025-10-17,0.0000,3.2700
2025-10-18,0.0000,4.2344
2025-10-19,0.0000,3.9285
2025-10-20,0.0000,3.6837
2025-10-21,0.0000,3.2459
2025-10-22,0.0000,3.0346
2025-10-23,0.0000,1.9808
2025-10-24,0.0000,3.2667
2025-10-25,0.0000,3.4537
2025-10-26,0.0000,3.9334
2025-10-27,0.0000,4.3756
2025-10-28,0.0000,3.3196
2025-10-29,0.0000,3.6247
2025-10-30,0.0000,4.3402
2025-10-31,0.0000,4.2312
2025-11-01,0.0000,3.1926
2025-11-02,0.0000,3.0148
2025-11-03,0.0000,3.2423
2025-11-04,0.0000,3.2328
2025-11-05,0.0000,3.7062
2025-11-06,0.0000,2.2797
2025-11-07,0.0000,2.0156
2025-11-08,0.0000,3.1968
2025-11-09,0.0000,2.1820
2025-11-10,0.0000,2.1931
2025-11-11,0.0000,2.1123
2025-11-12,0.0000,1.5604
2025-11-13,0.0000,1.3777
2025-11-14,0.0000,1.5071
2025-11-15,0.0000,1.7267
2025-11-16,0.0000,2.3096
2025-11-17,0.0000,1.3534
2025-11-18,0.0000,1.1443
2025-11-19,0.0000,1.8446
2025-11-20,0.0000,1.9656
2025-11-21,0.0000,1.3018
2025-11-22,0.0000,1.1683
2025-11-23,0.0000,1.6976
2025-11-24,0.0000,1.5658
2025-11-25,0.0000,2.2143
2025-11-26,0.0000,0.8463
2025-11-27,0.0000,2.0506
2025-11-28,0.0000,1.6513
2025-11-29,0.0000,0.9812
2025-11-30,0.0000,1.4816
2025-12-01,0.0000,1.2299
2025-12-02,0.0000,1.3648
2025-12-03,0.0000,1.5912
2025-12-04,0.0000,1.2857
2025-12-05,0.0000,1.6717
2025-12-06,0.0000,1.1136
2025-12-07,0.0000,1.2454
2025-12-08,0.0000,1.1501
2025-12-09,0.0000,0.7515
2025-12-10,0.0000,1.2814
2025-12-11,0.0000,1.2917
2025-12-12,0.0000,1.1137
2025-12-13,0.0000,1.4000
2025-12-14,0.0000,0.6279
2025-12-15,0.0000,1.1588
2025-12-16,0.0000,0.8579
2025-12-17,0.0000,1.6042
2025-12-18,0.0000,1.0705
2025-12-19,0.0000,1.2426
2025-12-20,0.0000,1.4139
2025-12-21,0.0000,1.8902
2025-12-22,0.0000,1.9883
2025-12-23,0.0000,1.1711
2025-12-24,0.0000,1.5199
2025-12-25,0.0000,1.6295
2025-12-26,0.0000,1.4283
2025-12-27,0.0000,1.7912
2025-12-28,0.0000,1.8017
2025-12-29,0.0000,1.2691
2025-12-30,0.0000,1.8955
2025-12-31,0.0000,1.6194
TOTAL,0.0000,1634.5704
