date,E_south,E_ew
2025-06-21,10.5909,8.6718
2025-06-22,10.6814,8.7467
2025-06-23,7.0384,5.7646
2025-06-24,9.4168,7.7147
2025-06-25,10.4941,8.6004
2025-06-26,10.1898,8.3550
2025-06-27,10.6768,8.7593
2025-06-28,10.9791,9.0133
2025-06-29,11.5132,9.4590
2025-06-30,11.2598,9.2586
2025-07-01,9.8241,8.0857
2025-07-02,9.2312,7.6057
2025-07-03,8.9240,7.3609
2025-07-04,10.9299,9.0264
2025-07-05,10.6057,8.7702
2025-07-06,10.6397,8.8107
2025-07-07,9.8772,8.1914
2025-07-08,9.6536,8.0188
2025-07-09,10.3427,8.6054
2025-07-10,9.5647,7.9720
2025-07-11,7.5612,6.3137
2025-07-12,8.9800,7.5123
2025-07-13,7.0840,5.9380
2025-07-14,8.7279,7.3312
2025-07-15,8.8625,7.4603
2025-07-16,9.4670,7.9862
2025-07-17,7.0011,5.9197
2025-07-18,11.1060,9.4128
2025-07-19,10.6375,9.0379
2025-07-20,11.1183,9.4701
2025-07-21,10.9392,9.3418
2025-07-22,11.4774,9.8273
2025-07-23,10.0658,8.6424
2025-07-24,9.6353,8.2959
2025-07-25,9.3317,8.0562
2025-07-26,9.6961,8.3951
2025-07-27,10.6387,9.2369
2025-07-28,9.6703,8.4216
2025-07-29,10.5790,9.2414
2025-07-30,9.7003,8.5006
2025-07-31,9.9117,8.7136
2025-08-01,10.1428,8.9460
2025-08-02,10.1970,9.0236
2025-08-03,9.6029,8.5267
2025-08-04,9.6521,8.5972
2025-08-05,8.7503,7.8210
2025-08-06,9.4322,8.4574
2025-08-07,10.1496,9.1330
2025-08-08,10.1112,9.1313
2025-08-09,11.3184,10.2589
2025-08-10,9.0928,8.2722
2025-08-11,9.5156,8.6893
2025-08-12,9.5408,8.7417
2025-08-13,8.5879,7.8988
2025-08-14,9.0311,8.3386
2025-08-15,10.6309,9.8544
2025-08-16,7.9465,7.3914
2025-08-17,8.0088,7.4791
2025-08-18,8.1949,7.6837
2025-08-19,9.6935,9.1260
2025-08-20,9.3741,8.8562
2025-08-21,7.2423,6.8705
2025-08-22,8.5083,8.1053
2025-08-23,7.9032,7.5606
2025-08-24,8.0714,7.7545
2025-08-25,8.4983,8.1936
2025-08-26,8.2004,7.9405
2025-08-27,8.6456,8.4014
2025-08-28,8.5247,8.3201
2025-08-29,8.6202,8.4505
2025-08-30,6.9232,6.8171
2025-08-31,8.2617,8.1716
2025-09-01,7.7770,7.7270
2025-09-02,6.4044,6.3922
2025-09-03,7.6257,7.6384
2025-09-04,7.6320,7.6719
2025-09-05,7.3139,7.3861
2025-09-06,7.9589,8.0750
2025-09-07,7.7797,7.9303
2025-09-08,9.1667,9.3882
2025-09-09,7.2348,7.4355
2025-09-10,7.8123,8.0674
2025-09-11,6.8089,7.0652
2025-09-12,7.3214,7.6339
2025-09-13,7.5049,7.8520
2025-09-14,7.2085,7.5787
2025-09-15,7.8793,8.3251
2025-09-16,6.5417,6.9348
2025-09-17,6.1475,6.5494
2025-09-18,6.1274,6.5608
2025-09-19,4.7440,5.1053
2025-09-20,4.8873,5.2862
2025-09-21,4.5596,4.9570
2025-09-22,5.1168,5.5914
2025-09-23,5.2646,5.7593
2025-09-24,5.2834,5.8100
2025-09-25,5.6619,6.2585
2025-09-26,4.7559,5.2846
2025-09-27,5.2386,5.8518
2025-09-28,6.7869,7.6214
2025-09-29,5.3578,6.0335
2025-09-30,4.1513,4.7000
2025-10-01,6.5185,7.4199
2025-10-02,5.4802,6.2543
2025-10-03,5.3509,6.1398
2025-10-04,5.6572,6.5266
2025-10-05,5.7205,6.6358
2025-10-06,6.4546,7.5048
2025-10-07,5.3775,6.2870
2025-10-08,4.4655,5.2499
2025-10-09,5.0714,5.9956
2025-10-10,6.3356,7.5323
2025-10-11,5.4195,6.4544
2025-10-12,4.2718,5.1161
2025-10-13,4.0230,4.8255
2025-10-14,4.8868,5.8951
2025-10-15,3.8082,4.6201
2025-10-16,3.3718,4.1142
2025-10-17,3.4946,4.2886
2025-10-18,4.4990,5.5534
2025-10-19,4.1501,5.1522
2025-10-20,3.9590,4.8900
2025-10-21,3.4682,4.3088
2025-10-22,3.2237,4.0283
2025-10-23,2.0920,2.6295
2025-10-24,3.4301,4.3364
2025-10-25,3.6051,4.5846
2025-10-26,4.0818,5.2215
2025-10-27,4.5788,5.8492
2025-10-28,3.4571,4.4340
2025-10-29,3.8171,4.8681
2025-10-30,4.5537,5.8188
2025-10-31,4.4234,5.6628
2025-11-01,3.3258,4.2653
2025-11-02,3.1298,4.0210
2025-11-03,3.3545,4.3171
2025-11-04,3.3337,4.2974
2025-11-05,3.8669,4.9549
2025-11-06,2.3703,3.0426
2025-11-07,2.1207,2.7059
2025-11-08,3.3515,4.2843
2025-11-09,2.2796,2.9194
2025-11-10,2.2833,2.9292
2025-11-11,2.1919,2.8167
2025-11-12,1.6139,2.0774
2025-11-13,1.4205,1.8312
2025-11-14,1.5740,2.0158
2025-11-15,1.8271,2.3244
2025-11-16,2.4354,3.1039
2025-11-17,1.4223,1.8159
2025-11-18,1.1987,1.5330
2025-11-19,1.9260,2.4672
2025-11-20,2.0460,2.6251
2025-11-21,1.3511,1.7361
2025-11-22,1.2091,1.5558
2025-11-23,1.7519,2.2575
2025-11-24,1.6116,2.0794
2025-11-25,2.3114,2.9610
2025-11-26,0.8809,1.1301
2025-11-27,2.1288,2.7348
2025-11-28,1.7397,2.2182
2025-11-29,1.0311,1.3164
2025-11-30,1.5531,1.9854
2025-12-01,1.2861,1.6462
2025-12-02,1.4240,1.8248
2025-12-03,1.6568,2.1253
2025-12-04,1.3360,1.7155
2025-12-05,1.7650,2.2480
2025-12-06,1.1734,1.4961
2025-12-07,1.3098,1.6716
2025-12-08,1.2074,1.5424
2025-12-09,0.7877,1.0071
2025-12-10,1.3411,1.7159
2025-12-11,1.3501,1.7286
2025-12-12,1.1626,1.4895
2025-12-13,1.4599,1.8714
2025-12-14,0.6541,0.8389
2025-12-15,1.2062,1.5476
2025-12-16,0.8924,1.1454
2025-12-17,1.6678,2.1411
2025-12-18,1.1124,1.4284
2025-12-19,1.2909,1.6578
2025-12-20,1.4688,1.8863
2025-12-21,1.9635,2.5216
2025-12-22,2.1042,2.6767
2025-12-23,1.2396,1.5767
2025-12-24,1.6092,2.0466
2025-12-25,1.7261,2.1947
2025-12-26,1.5139,1.9242
2025-12-27,1.8653,2.3923
2025-12-28,1.8774,2.4071
2025-12-29,1.3236,1.6963
2025-12-30,1.9788,2.5348
2025-12-31,1.6924,2.1668
TOTAL,2149.4312,2103.8390
