date,E_south,E_ew,E_total
2025-12-03,874.3453,862.2467,1736.5920
2025-12-04,1243.7886,1227.3453,2471.1339
2025-12-05,1381.0131,1359.2114,2740.2245
2025-12-06,1309.9965,1290.1755,2600.1720
2025-12-07,2410.8895,2375.8643,4786.7538
2025-12-08,775.7179,764.8720,1540.5898
2025-12-09,984.6981,971.4141,1956.1122
2025-12-10,785.8120,775.5574,1561.3695
2025-12-11,2343.0942,2313.4515,4656.5457
2025-12-12,1343.6498,1327.1253,2670.7751
2025-12-13,5167.3907,5105.4102,10272.8009
2025-12-14,1264.8872,1250.0471,2514.9344
2025-12-15,2499.7637,2471.0048,4970.7685
2025-12-16,1002.3681,991.0205,1993.3886
2025-12-17,2042.8810,2020.0538,4062.9348
2025-12-18,1011.5443,1000.3536,2011.8979
2025-12-19,5642.7939,5580.7624,11223.5563
2025-12-20,719.8664,711.9744,1431.8407
2025-12-21,7772.0317,7686.8315,15458.8632
2025-12-22,9849.0282,9712.8935,19561.9216
2025-12-23,7372.3272,7270.0615,14642.3887
2025-12-24,1699.7824,1676.0487,3375.8312
2025-12-25,2894.5542,2853.7527,5748.3070
2025-12-26,915.8187,902.7477,1818.5664
2025-12-27,6244.5157,6171.8582,12416.3739
2025-12-28,9733.2533,9618.2108,19351.4641
2025-12-29,7400.4245,7311.2186,14711.6431
2025-12-30,5268.6448,5203.6800,10472.3247
2025-12-31,8596.4559,8487.7714,17084.2273
