date,E_south,E_ew
2025-11-13,1.4205,0.9792
2025-11-14,1.5740,1.0786
2025-11-15,1.8271,1.2448
2025-11-16,2.4354,1.6621
2025-11-17,1.4223,0.9723
2025-11-18,1.1987,0.8206
2025-11-19,1.9260,1.3205
2025-11-20,2.0460,1.4048
2025-11-21,1.3511,0.9288
2025-11-22,1.2091,0.8322
2025-11-23,1.7519,1.2072
2025-11-24,1.6116,1.1117
2025-11-25,2.3114,1.5845
2025-11-26,0.8809,0.6046
2025-11-27,2.1288,1.4630
2025-11-28,1.7397,1.1877
2025-11-29,1.0311,0.7048
2025-11-30,1.5531,1.0628
2025-12-01,1.2861,0.8811
2025-12-02,1.4240,0.9765
2025-12-03,1.6568,1.1372
2025-12-04,1.3360,0.9178
2025-12-05,1.7650,1.2038
2025-12-06,1.1734,0.8011
2025-12-07,1.3098,0.8950
2025-12-08,1.2074,0.8258
2025-12-09,0.7877,0.5392
2025-12-10,1.3411,0.9186
2025-12-11,1.3501,0.9253
2025-12-12,1.1626,0.7972
2025-12-13,1.4599,1.0016
2025-12-14,0.6541,0.4489
2025-12-15,1.2062,0.8281
2025-12-16,0.8924,0.6129
2025-12-17,1.6678,1.1456
2025-12-18,1.1124,0.7642
2025-12-19,1.2909,0.8869
2025-12-20,1.4688,1.0091
2025-12-21,1.9635,1.3490
2025-12-22,2.1042,1.4335
2025-12-23,1.2396,0.8444
2025-12-24,1.6092,1.0961
2025-12-25,1.7261,1.1754
2025-12-26,1.5139,1.0306
2025-12-27,1.8653,1.2799
2025-12-28,1.8774,1.2879
2025-12-29,1.3236,0.9077
2025-12-30,1.9788,1.3565
2025-12-31,1.6924,1.1597
TOTAL,2149.4312,1104.6721
