date,E_south,E_ew
2025-10-07,4.9073,7.1445
2025-10-08,4.0745,5.9658
2025-10-09,4.6266,6.8131
2025-10-10,5.7791,8.5591
2025-10-11,4.9458,7.3344
2025-10-12,3.8978,5.8135
2025-10-13,3.6723,5.4829
2025-10-14,4.4602,6.6981
2025-10-15,3.4752,5.2493
2025-10-16,3.0764,4.6743
2025-10-17,3.1880,4.8724
2025-10-18,4.1037,6.3095
2025-10-19,3.7849,5.8538
2025-10-20,3.6146,5.5502
2025-10-21,3.1660,4.8906
2025-10-22,2.9423,4.5723
2025-10-23,1.9091,2.9846
2025-10-24,3.1296,4.9222
2025-10-25,3.2888,5.2040
2025-10-26,3.7232,5.9270
2025-10-27,4.1786,6.6337
2025-10-28,3.1545,5.0291
2025-10-29,3.4846,5.5191
2025-10-30,4.1564,6.5988
2025-10-31,4.0368,6.4235
2025-11-01,3.0346,4.8394
2025-11-02,2.8553,4.5631
2025-11-03,3.0599,4.8999
2025-11-04,3.0405,4.8782
2025-11-05,3.5286,5.6199
2025-11-06,2.1626,3.4513
2025-11-07,1.9359,3.0667
2025-11-08,3.0589,4.8575
2025-11-09,2.0803,3.3106
2025-11-10,2.0833,3.3222
2025-11-11,1.9996,3.1964
2025-11-12,1.4721,2.3580
2025-11-13,1.2955,2.0791
2025-11-14,1.4364,2.2868
2025-11-15,1.6684,2.6347
2025-11-16,2.2235,3.5190
2025-11-17,1.2983,2.0591
2025-11-18,1.0940,1.7385
2025-11-19,1.7575,2.7982
2025-11-20,1.8668,2.9775
2025-11-21,1.2326,1.9692
2025-11-22,1.1029,1.7648
2025-11-23,1.5978,2.5618
2025-11-24,1.4697,2.3601
2025-11-25,2.1093,3.3578
2025-11-26,0.8038,1.2821
2025-11-27,1.9422,3.1033
2025-11-28,1.5882,2.5149
2025-11-29,0.9412,1.4927
2025-11-30,1.4175,2.2517
2025-12-01,1.1737,1.8671
2025-12-02,1.2995,2.0699
2025-12-03,1.5117,2.4109
2025-12-04,1.2189,1.9462
2025-12-05,1.6115,2.5475
2025-12-06,1.0712,1.6955
2025-12-07,1.1956,1.8953
2025-12-08,1.1021,1.7491
2025-12-09,0.7189,1.1422
2025-12-10,1.2239,1.9464
2025-12-11,1.2320,1.9610
2025-12-12,1.0609,1.6899
2025-12-13,1.3321,2.1233
2025-12-14,0.5968,0.9518
2025-12-15,1.1005,1.7560
2025-12-16,0.8142,1.2996
2025-12-17,1.5216,2.4295
2025-12-18,1.0149,1.6207
2025-12-19,1.1777,1.8809
2025-12-20,1.3400,2.1401
2025-12-21,1.7914,2.8607
2025-12-22,1.9214,3.0320
2025-12-23,1.1319,1.7860
2025-12-24,1.4695,2.3183
2025-12-25,1.5762,2.4860
2025-12-26,1.3824,2.1796
2025-12-27,1.7020,2.7129
2025-12-28,1.7131,2.7297
2025-12-29,1.2078,1.9236
2025-12-30,1.8057,2.8744
2025-12-31,1.5445,2.4570
TOTAL,1961.3301,2368.0221
