date,E_south,E_ew
2025-12-11,1.2176,0.9954
2025-12-12,1.0486,0.8585
2025-12-13,1.3169,1.0796
2025-12-14,0.5901,0.4843
2025-12-15,1.0883,0.8940
2025-12-16,0.8053,0.6620
2025-12-17,1.5051,1.2380
2025-12-18,1.0039,0.8261
2025-12-19,1.1651,0.9590
2025-12-20,1.3256,1.0912
2025-12-21,1.7722,1.4588
2025-12-22,1.9006,1.5260
2025-12-23,1.1196,0.8988
2025-12-24,1.4535,1.1663
2025-12-25,1.5589,1.2503
2025-12-26,1.3672,1.0956
2025-12-27,1.6832,1.3812
2025-12-28,1.6940,1.3891
2025-12-29,1.1941,0.9783
2025-12-30,1.7850,1.4608
2025-12-31,1.5265,1.2477
TOTAL,1827.4417,1263.9565
