date,E_south,E_ew,E_total
2025-03-02,0.0000,13834.5182,13834.5182
2025-03-03,0.0000,18537.2708,18537.2708
2025-03-04,0.0000,15433.2168,15433.2168
2025-03-05,0.0000,23273.8320,23273.8320
2025-03-06,0.0000,12676.0529,12676.0529
2025-03-07,0.0000,15171.7813,15171.7813
2025-03-08,0.0000,14007.7367,14007.7367
2025-03-09,0.0000,13768.9193,13768.9193
2025-03-10,0.0000,24617.6248,24617.6248
2025-03-11,0.0000,19607.7603,19607.7603
2025-03-12,0.0000,15607.1458,15607.1458
2025-03-13,0.0000,23143.2336,23143.2336
2025-03-14,0.0000,25762.9702,25762.9702
2025-03-15,0.0000,16017.6367,16017.6367
2025-03-16,0.0000,22825.4074,22825.4074
2025-03-17,0.0000,28287.6576,28287.6576
2025-03-18,0.0000,25314.4728,25314.4728
2025-03-19,0.0000,24531.9687,24531.9687
2025-03-20,0.0000,19092.1908,19092.1908
2025-03-21,0.0000,24976.5098,24976.5098
2025-03-22,0.0000,22222.4416,22222.4416
2025-03-23,0.0000,30513.4552,30513.4552
2025-03-24,0.0000,32130.1833,32130.1833
2025-03-25,0.0000,30179.5350,30179.5350
2025-03-26,0.0000,22712.4504,22712.4504
2025-03-27,0.0000,31881.6057,31881.6057
2025-03-28,0.0000,30208.7170,30208.7170
2025-03-29,0.0000,26279.3754,26279.3754
2025-03-30,0.0000,25788.8559,25788.8559
2025-03-31,0.0000,22144.3990,22144.3990
2025-04-01,0.0000,24175.5284,24175.5284
2025-04-02,0.0000,31552.5251,31552.5251
2025-04-03,0.0000,26288.1800,26288.1800
2025-04-04,0.0000,30729.1748,30729.1748
2025-04-05,0.0000,30232.1664,30232.1664
2025-04-06,0.0000,20313.7613,20313.7613
2025-04-07,0.0000,31299.4046,31299.4046
2025-04-08,0.0000,31115.6191,31115.6191
2025-04-09,0.0000,29223.5396,29223.5396
2025-04-10,0.0000,36898.1582,36898.1582
2025-04-11,0.0000,28182.3138,28182.3138
2025-04-12,0.0000,28320.6996,28320.6996
2025-04-13,0.0000,29367.2278,29367.2278
2025-04-14,0.0000,32277.1173,32277.1173
2025-04-15,0.0000,22951.6376,22951.6376
2025-04-16,0.0000,29841.5878,29841.5878
2025-04-17,0.0000,30099.9220,30099.9220
2025-04-18,0.0000,36436.7400,36436.7400
2025-04-19,0.0000,34408.9678,34408.9678
2025-04-20,0.0000,32767.8758,32767.8758
2025-04-21,0.0000,38623.1566,38623.1566
2025-04-22,0.0000,36635.6652,36635.6652
2025-04-23,0.0000,39474.1330,39474.1330
2025-04-24,0.0000,37149.2224,37149.2224
2025-04-25,0.0000,35323.9276,35323.9276
2025-04-26,0.0000,30829.5163,30829.5163
2025-04-27,0.0000,31158.4846,31158.4846
2025-04-28,0.0000,33515.7552,33515.7552
2025-04-29,0.0000,35822.4438,35822.4438
2025-04-30,0.0000,27872.7508,27872.7508
2025-05-01,0.0000,39128.0187,39128.0187
2025-05-02,0.0000,33394.6667,33394.6667
2025-05-03,0.0000,26323.9165,26323.9165
2025-05-04,0.0000,37123.0634,37123.0634
2025-05-05,0.0000,41580.5454,41580.5454
2025-05-06,0.0000,35217.0252,35217.0252
2025-05-07,0.0000,35460.0687,35460.0687
2025-05-08,0.0000,35013.3576,35013.3576
2025-05-09,0.0000,47251.7237,47251.7237
2025-05-10,0.0000,38162.2923,38162.2923
2025-05-11,0.0000,47691.4594,47691.4594
2025-05-12,0.0000,40802.0023,40802.0023
2025-05-13,0.0000,38956.6802,38956.6802
2025-05-14,0.0000,30396.7250,30396.7250
2025-05-15,0.0000,30018.6176,30018.6176
2025-05-16,0.0000,32090.1266,32090.1266
2025-05-17,0.0000,32879.8162,32879.8162
2025-05-18,0.0000,33788.4962,33788.4962
2025-05-19,0.0000,37263.2300,37263.2300
2025-05-20,0.0000,39237.7375,39237.7375
2025-05-21,0.0000,39232.8976,39232.8976
2025-05-22,0.0000,39066.8618,39066.8618
2025-05-23,0.0000,37651.9277,37651.9277
2025-05-24,0.0000,37057.4734,37057.4734
2025-05-25,0.0000,36152.2155,36152.2155
2025-05-26,0.0000,41376.5682,41376.5682
2025-05-27,0.0000,38619.6181,38619.6181
2025-05-28,0.0000,41643.6354,41643.6354
2025-05-29,0.0000,38750.2572,38750.2572
2025-05-30,0.0000,36472.9218,36472.9218
2025-05-31,0.0000,40907.2130,40907.2130
2025-06-01,0.0000,39895.9218,39895.9218
2025-06-02,0.0000,33422.9115,33422.9115
2025-06-03,0.0000,48831.3359,48831.3359
2025-06-04,0.0000,44310.3916,44310.3916
2025-06-05,0.0000,47625.8470,47625.8470
2025-06-06,0.0000,47253.0319,47253.0319
2025-06-07,0.0000,50003.9376,50003.9376
2025-06-08,0.0000,45461.9532,45461.9532
2025-06-09,0.0000,43455.6622,43455.6622
2025-06-10,0.0000,47393.1482,47393.1482
2025-06-11,0.0000,43649.5479,43649.5479
2025-06-12,0.0000,43518.1604,43518.1604
2025-06-13,0.0000,36070.3915,36070.3915
2025-06-14,0.0000,32699.8840,32699.8840
2025-06-15,0.0000,38702.5453,38702.5453
2025-06-16,0.0000,42462.6975,42462.6975
2025-06-17,0.0000,37139.9070,37139.9070
2025-06-18,0.0000,40050.3741,40050.3741
2025-06-19,0.0000,44307.4551,44307.4551
2025-06-20,0.0000,43886.4684,43886.4684
2025-06-21,0.0000,42066.7847,42066.7847
2025-06-22,0.0000,42430.9658,42430.9658
2025-06-23,0.0000,27966.1191,27966.1191
2025-06-24,0.0000,37430.8762,37430.8762
2025-06-25,0.0000,41733.0019,41733.0019
2025-06-26,0.0000,40548.6100,40548.6100
2025-06-27,0.0000,42518.8629,42518.8629
2025-06-28,0.0000,43761.3640,43761.3640
2025-06-29,0.0000,45187.4840,45187.4840
2025-06-30,0.0000,44245.1555,44245.1555
2025-07-01,0.0000,38654.4360,38654.4360
2025-07-02,0.0000,36374.0707,36374.0707
2025-07-03,0.0000,35218.3436,35218.3436
2025-07-04,0.0000,43206.9716,43206.9716
2025-07-05,0.0000,42000.4217,42000.4217
2025-07-06,0.0000,42215.9014,42215.9014
2025-07-07,0.0000,39269.2102,39269.2102
2025-07-08,0.0000,38462.7356,38462.7356
2025-07-09,0.0000,41299.4225,41299.4225
2025-07-10,0.0000,38281.8527,38281.8527
2025-07-11,0.0000,30336.7247,30336.7247
2025-07-12,0.0000,35531.3879,35531.3879
2025-07-13,0.0000,28105.1719,28105.1719
2025-07-14,0.0000,34724.1074,34724.1074
2025-07-15,0.0000,35361.1051,35361.1051
2025-07-16,0.0000,37263.1201,37263.1201
2025-07-17,0.0000,27644.6729,27644.6729
2025-07-18,0.0000,43994.8641,43994.8641
2025-07-19,0.0000,42278.9172,42278.9172
2025-07-20,0.0000,44338.9623,44338.9623
2025-07-21,0.0000,43775.2616,43775.2616
2025-07-22,0.0000,46089.2624,46089.2624
2025-07-23,0.0000,40566.0302,40566.0302
2025-07-24,0.0000,38971.0621,38971.0621
2025-07-25,0.0000,37261.6891,37261.6891
2025-07-26,0.0000,38865.3493,38865.3493
2025-07-27,0.0000,42102.4383,42102.4383
2025-07-28,0.0000,38427.2773,38427.2773
2025-07-29,0.0000,42211.4525,42211.4525
2025-07-30,0.0000,38867.4579,38867.4579
2025-07-31,0.0000,39880.7060,39880.7060
2025-08-01,0.0000,40983.7435,40983.7435
2025-08-02,0.0000,41377.2875,41377.2875
2025-08-03,0.0000,39133.7747,39133.7747
2025-08-04,0.0000,38855.2213,38855.2213
2025-08-05,0.0000,35382.5767,35382.5767
2025-08-06,0.0000,37676.4836,37676.4836
2025-08-07,0.0000,40731.8785,40731.8785
2025-08-08,0.0000,40768.1002,40768.1002
2025-08-09,0.0000,45849.4927,45849.4927
2025-08-10,0.0000,37006.9248,37006.9248
2025-08-11,0.0000,38908.8633,38908.8633
2025-08-12,0.0000,38547.7801,38547.7801
2025-08-13,0.0000,34867.4227,34867.4227
2025-08-14,0.0000,36845.6311,36845.6311
2025-08-15,0.0000,43584.5204,43584.5204
2025-08-16,0.0000,32196.9331,32196.9331
2025-08-17,0.0000,32612.6691,32612.6691
2025-08-18,0.0000,33537.0352,33537.0352
2025-08-19,0.0000,39868.5520,39868.5520
2025-08-20,0.0000,38106.4430,38106.4430
2025-08-21,0.0000,29593.0696,29593.0696
2025-08-22,0.0000,34945.1677,34945.1677
2025-08-23,0.0000,32625.8055,32625.8055
2025-08-24,0.0000,33489.9333,33489.9333
2025-08-25,0.0000,34853.5032,34853.5032
2025-08-26,0.0000,33807.1241,33807.1241
2025-08-27,0.0000,35232.9994,35232.9994
2025-08-28,0.0000,34927.8182,34927.8182
2025-08-29,0.0000,35509.2006,35509.2006
2025-08-30,0.0000,28670.3914,28670.3914
2025-08-31,0.0000,34393.5406,34393.5406
2025-09-01,0.0000,32544.9916,32544.9916
2025-09-02,0.0000,26939.2000,26939.2000
2025-09-03,0.0000,31714.7524,31714.7524
2025-09-04,0.0000,31382.8503,31382.8503
2025-09-05,0.0000,30241.3911,30241.3911
2025-09-06,0.0000,33088.4366,33088.4366
2025-09-07,0.0000,32518.7626,32518.7626
2025-09-08,0.0000,38520.8273,38520.8273
2025-09-09,0.0000,30057.8954,30057.8954
2025-09-10,0.0000,32636.7010,32636.7010
2025-09-11,0.0000,28600.9449,28600.9449
2025-09-12,0.0000,30920.0499,30920.0499
2025-09-13,0.0000,31339.3066,31339.3066
2025-09-14,0.0000,30267.2582,30267.2582
2025-09-15,0.0000,33264.8336,33264.8336
2025-09-16,0.0000,27309.6496,27309.6496
2025-09-17,0.0000,25808.9266,25808.9266
2025-09-18,0.0000,25867.7908,25867.7908
2025-09-19,0.0000,20137.5162,20137.5162
2025-09-20,0.0000,20857.7150,20857.7150
2025-09-21,0.0000,19562.3684,19562.3684
2025-09-22,0.0000,22067.5365,22067.5365
2025-09-23,0.0000,22090.7410,22090.7410
2025-09-24,0.0000,22296.9531,22296.9531
2025-09-25,0.0000,24028.2378,24028.2378
2025-09-26,0.0000,20294.8577,20294.8577
2025-09-27,0.0000,22476.3952,22476.3952
2025-09-28,0.0000,29273.9760,29273.9760
2025-09-29,0.0000,22857.4493,22857.4493
2025-09-30,0.0000,17808.5199,17808.5199
2025-10-01,0.0000,28115.4338,28115.4338
2025-10-02,0.0000,23381.0045,23381.0045
2025-10-03,0.0000,22955.8079,22955.8079
2025-10-04,0.0000,24401.4694,24401.4694
2025-10-05,0.0000,24805.6570,24805.6570
2025-10-06,0.0000,27691.3018,27691.3018
2025-10-07,0.0000,23197.5108,23197.5108
2025-10-08,0.0000,19367.7337,19367.7337
2025-10-09,0.0000,22112.1160,22112.1160
2025-10-10,0.0000,27767.1647,27767.1647
2025-10-11,0.0000,23497.9004,23497.9004
2025-10-12,0.0000,18619.3194,18619.3194
2025-10-13,0.0000,17352.1744,17352.1744
2025-10-14,0.0000,21194.0460,21194.0460
2025-10-15,0.0000,16604.1522,16604.1522
2025-10-16,0.0000,14778.3298,14778.3298
2025-10-17,0.0000,15394.6390,15394.6390
2025-10-18,0.0000,19918.3544,19918.3544
2025-10-19,0.0000,18461.5341,18461.5341
2025-10-20,0.0000,17160.1649,17160.1649
2025-10-21,0.0000,15114.5486,15114.5486
2025-10-22,0.0000,14122.7822,14122.7822
2025-10-23,0.0000,9211.9717,9211.9717
2025-10-24,0.0000,15178.8180,15178.8180
2025-10-25,0.0000,16030.8619,16030.8619
2025-10-26,0.0000,18235.9849,18235.9849
2025-10-27,0.0000,20244.0851,20244.0851
2025-10-28,0.0000,15359.0742,15359.0742
2025-10-29,0.0000,16787.0084,16787.0084
2025-10-30,0.0000,20126.2949,20126.2949
2025-10-31,0.0000,19644.1617,19644.1617
2025-11-01,0.0000,14838.6231,14838.6231
2025-11-02,0.0000,14026.8320,14026.8320
2025-11-03,0.0000,15099.4979,15099.4979
2025-11-04,0.0000,15068.7328,15068.7328
2025-11-05,0.0000,17304.0166,17304.0166
2025-11-06,0.0000,10652.6729,10652.6729
2025-11-07,0.0000,9437.1496,9437.1496
2025-11-08,0.0000,14980.2931,14980.2931
2025-11-09,0.0000,10232.6142,10232.6142
2025-11-10,0.0000,10291.2426,10291.2426
2025-11-11,0.0000,9918.0342,9918.0342
2025-11-12,0.0000,7330.3732,7330.3732
2025-11-13,0.0000,6475.0202,6475.0202
2025-11-14,0.0000,7102.8303,7102.8303
2025-11-15,0.0000,8162.9860,8162.9860
2025-11-16,0.0000,10923.6824,10923.6824
2025-11-17,0.0000,6403.6653,6403.6653
2025-11-18,0.0000,5416.2099,5416.2099
2025-11-19,0.0000,8732.7384,8732.7384
2025-11-20,0.0000,9307.4955,9307.4955
2025-11-21,0.0000,6165.3197,6165.3197
2025-11-22,0.0000,5533.6761,5533.6761
2025-11-23,0.0000,8040.6844,8040.6844
2025-11-24,0.0000,7416.3062,7416.3062
2025-11-25,0.0000,10531.9837,10531.9837
2025-11-26,0.0000,4024.9056,4024.9056
2025-11-27,0.0000,9752.2413,9752.2413
2025-11-28,0.0000,7890.1909,7890.1909
2025-11-29,0.0000,4688.1529,4688.1529
2025-11-30,0.0000,7078.6855,7078.6855
2025-12-01,0.0000,5875.3214,5875.3214
2025-12-02,0.0000,6519.0509,6519.0509
2025-12-03,0.0000,7599.3567,7599.3567
2025-12-04,0.0000,6139.2748,6139.2748
2025-12-05,0.0000,8027.2515,8027.2515
2025-12-06,0.0000,5346.4862,5346.4862
2025-12-07,0.0000,5978.2362,5978.2362
2025-12-08,0.0000,5519.9239,5519.9239
2025-12-09,0.0000,3606.3438,3606.3438
2025-12-10,0.0000,6147.8470,6147.8470
2025-12-11,0.0000,6196.3900,6196.3900
2025-12-12,0.0000,5341.6010,5341.6010
2025-12-13,0.0000,6713.8210,6713.8210
2025-12-14,0.0000,3010.5457,3010.5457
2025-12-15,0.0000,5555.5120,5555.5120
2025-12-16,0.0000,4112.6250,4112.6250
2025-12-17,0.0000,7689.5871,7689.5871
2025-12-18,0.0000,5130.7157,5130.7157
2025-12-19,0.0000,5955.3344,5955.3344
2025-12-20,0.0000,6776.6284,6776.6284
2025-12-21,0.0000,9059.4307,9059.4307
2025-12-22,0.0000,9595.5778,9595.5778
2025-12-23,0.0000,5651.9040,5651.9040
2025-12-24,0.0000,7335.4354,7335.4354
2025-12-25,0.0000,7865.0209,7865.0209
2025-12-26,0.0000,6894.3293,6894.3293
2025-12-27,0.0000,8588.7712,8588.7712
2025-12-28,0.0000,8639.6212,8639.6212
2025-12-29,0.0000,6086.4895,6086.4895
2025-12-30,0.0000,9091.6109,9091.6109
2025-12-31,0.0000,7768.5667,7768.5667
