date,E_south,E_ew,E_total
2025-02-03,57608.52257807626,55855.366998262594,113463.88957633886
2025-02-04,43213.50606915038,42028.996242515146,85242.50231166554
2025-02-05,29138.02838298837,28283.470640698986,57421.49902368736
2025-02-06,58459.87314184033,56939.144033304125,115399.01717514446
2025-02-07,15155.717521451857,14733.47080407504,29889.1883255269
2025-02-08,55537.222609687895,53881.08574265166,109418.30835233955
2025-02-09,41964.16735416064,40626.89515495819,82591.06250911884
2025-02-10,22811.06873731507,22034.51723121794,44845.58596853301
2025-02-11,26137.693856063626,25188.62430313618,51326.31815919981
2025-02-12,65243.39175675537,62719.68796788232,127963.07972463769
2025-02-13,21095.99527821203,20351.8268298789,41447.82210809093
2025-02-14,17801.61055090356,17237.87221213211,35039.482763035674
2025-02-15,59074.11249699244,57075.714353993484,116149.82685098593
2025-02-16,66014.19785861137,63631.675625818985,129645.87348443035
2025-02-17,31580.685487815477,30366.19440726917,61946.87989508465
2025-02-18,44035.75080008071,42233.96671340025,86269.71751348095
2025-02-19,28191.960489108933,26965.796152337018,55157.75664144595
2025-02-20,42061.03039956814,40119.24052014788,82180.27091971601
2025-02-21,53297.03955422682,51038.448826408174,104335.488380635
2025-02-22,22170.245198681405,21172.84709009242,43343.09228877383
2025-02-23,76472.82062766925,73341.07930703055,149813.89993469982
2025-02-24,8423.898073946028,8057.550154072242,16481.44822801827
2025-02-25,49029.148762053366,46766.823245208536,95795.97200726191
2025-02-26,8524.435818768316,8107.775756061097,16632.211574829413
2025-02-27,61047.41136242858,57889.28129500126,118936.69265742984
2025-02-28,83485.17693378235,79507.42899333205,162992.6059271144
2025-03-01,79069.1384166484,75084.23002179553,154153.36843844393
2025-03-02,19825.74622793171,18769.988003627495,38595.73423155921
2025-03-03,48889.5402217524,46494.535233293456,95384.07545504585
2025-03-04,9467.471442325656,8977.140516656871,18444.611958982525
2025-03-05,76587.38688941755,72398.1929763625,148985.57986578005
2025-03-06,51697.717820360056,48715.56935812813,100413.28717848819
2025-03-07,41715.09522436178,39494.754784367964,81209.85000872974
2025-03-08,53944.24841391964,50916.46812668273,104860.71654060237
2025-03-09,11878.946485249866,11176.829218010404,23055.775703260268
2025-03-10,55142.65024686858,51714.36823233416,106857.01847920274
2025-03-11,12916.214222645302,12072.132832684,24988.3470553293
2025-03-12,61085.73674842141,57374.09839978791,118459.83514820933
2025-03-13,77778.26398306162,72810.6325418775,150588.8965249391
2025-03-14,84246.02442754405,79270.46581000414,163516.4902375482
2025-03-15,21674.69057047901,20329.633697255817,42004.32426773483
2025-03-16,72060.93460339405,67367.12949827666,139428.0641016707
2025-03-17,91204.59676689786,84975.39485031742,176179.99161721527
2025-03-18,92114.8708333181,85523.37290323684,177638.24373655493
2025-03-19,90873.58961223262,84067.43635867191,174941.02597090453
2025-03-20,90676.80436318902,84321.325853809,174998.13021699802
2025-03-21,29495.917778676314,27579.235038378785,57075.1528170551
2025-03-22,89090.3473528661,83025.66620626686,172116.01355913296
2025-03-23,41205.76301581451,38270.667984990614,79476.43100080513
2025-03-24,80047.36124583326,74086.73134978715,154134.09259562043
2025-03-25,51727.51031867767,47704.50023379164,99432.0105524693
2025-03-26,94491.4051427876,86822.75479844621,181314.1599412338
2025-03-27,23475.89819353406,21691.797261607604,45167.695455141664
2025-03-28,79012.7284843859,72750.58492731336,151763.31341169926
2025-03-29,106114.84160139995,97349.87540568289,203464.71700708283
2025-03-30,71111.87670492723,65618.20569985683,136730.08240478404
2025-03-31,54354.33273605316,49978.0148676053,104332.34760365846
2025-04-01,71350.67675509656,65366.29814716255,136716.97490225913
2025-04-02,14791.872797534228,13501.199840237941,28293.07263777217
2025-04-03,44525.970213939814,40885.57557477572,85411.54578871554
2025-04-04,81464.5305534853,74537.34623166236,156001.87678514764
2025-04-05,58824.476786739804,53626.02448047421,112450.50126721401
2025-04-06,15180.22238422167,13786.826810217488,28967.049194439158
2025-04-07,32029.709784543797,28979.161609328206,61008.871393872
2025-04-08,92295.30141907788,84018.45475616454,176313.75617524242
2025-04-09,58311.39503731248,53411.26583604882,111722.66087336131
2025-04-10,106994.53256750852,97659.5047380756,204654.03730558412
2025-04-11,108605.44185737443,98775.88024211663,207381.32209949108
2025-04-12,106003.27071038005,96057.53060407385,202060.80131445389
2025-04-13,107943.8741964657,97451.73318483855,205395.60738130426
2025-04-14,97141.19155626063,87368.67554202488,184509.86709828553
2025-04-15,59128.3759273279,52975.692813216185,112104.06874054408
2025-04-16,105783.91903421204,95386.74943298743,201170.6684671995
2025-04-17,24026.839685382918,21809.384293413015,45836.22397879593
2025-04-18,89059.5725755023,80555.35210577684,169614.92468127914
2025-04-19,89443.47357791358,80611.90932466139,170055.38290257496
2025-04-20,107530.50545964943,96559.76586886651,204090.27132851596
2025-04-21,117178.54962335368,104834.48790297008,222013.03752632375
2025-04-22,100681.0410604316,89738.96694120375,190420.00800163535
2025-04-23,116454.62504126945,103404.38805582991,219859.01309709938
2025-04-24,116428.71120879099,104099.63743308326,220528.34864187427
2025-04-25,16641.282228792265,14825.093481710279,31466.375710502543
2025-04-26,45801.9460654221,41089.37812820916,86891.32419363126
2025-04-27,85950.3717712659,76836.18365920827,162786.55543047417
2025-04-28,100547.53129299851,89567.4740904884,190115.00538348692
2025-04-29,115794.81285080197,102780.57610063652,218575.38895143848
2025-04-30,78463.56625583174,69394.21955053274,147857.7858063645
2025-05-01,124288.07532083022,110713.06683022858,235001.1421510588
2025-05-02,109678.34118447083,97364.32796876255,207042.66915323338
2025-05-03,41127.606334490796,36383.04622662842,77510.65256111922
2025-05-04,125598.18727738333,110720.35465562153,236318.54193300486
2025-05-05,102882.57363820173,91371.17337022476,194253.7470084265
2025-05-06,78722.22671770876,69681.74803045321,148403.97474816197
2025-05-07,23610.79594253717,20829.248366997672,44440.044309534846
2025-05-08,95149.80305552244,83657.8459581153,178807.64901363774
2025-05-09,125460.7225982416,109937.37685554299,235398.09945378458
2025-05-10,119434.98458814212,105473.02101060224,224908.00559874438
2025-05-11,127144.36831174119,111922.87352296268,239067.24183470386
2025-05-12,125618.80582909244,110229.9662767192,235848.77210581163
2025-05-13,123331.53711520322,107877.92780460128,231209.46491980448
2025-05-14,124542.09989413247,108591.01080650538,233133.11070063786
2025-05-15,16802.34281246083,14769.402799832536,31571.745612293365
2025-05-16,96524.5701906364,84593.3589613683,181117.9291520047
2025-05-17,28081.987759231237,24537.995369605436,52619.98312883667
2025-05-18,22794.506390568247,19859.594012897982,42654.10040346623
2025-05-19,35960.7928733603,31239.763264816418,67200.55613817672
2025-05-20,113776.21562662124,99675.54797982101,213451.76360644225
2025-05-21,126767.52871665238,110755.52557427909,237523.05429093147
2025-05-22,122246.43138060883,106521.90699566562,228768.33837627445
2025-05-23,129334.6960297647,112402.07918900852,241736.77521877323
2025-05-24,125287.21617397983,108601.1688715564,233888.3850455362
2025-05-25,115704.38514197723,100040.05764755879,215744.44278953603
2025-05-26,109338.64945150676,95386.1095188153,204724.75897032206
2025-05-27,123650.15144174111,107624.10875587392,231274.26019761502
2025-05-28,131360.09435025285,114076.3923049316,245436.48665518448
2025-05-29,128648.48879638304,111476.78979381536,240125.2785901984
2025-05-30,116969.15917943057,101141.42340991425,218110.58258934482
2025-05-31,130585.57400398541,112680.06113350982,243265.63513749524
2025-06-01,133028.66268473264,114559.52949594433,247588.19218067697
2025-06-02,84575.32586283423,72693.6799330611,157269.00579589533
2025-06-03,131895.99396132573,113158.05677762687,245054.0507389526
2025-06-04,135553.64513441888,117432.78152421601,252986.4266586349
2025-06-05,134709.79974057307,116513.7120828986,251223.51182347166
2025-06-06,126345.13788727755,109111.27911666672,235456.41700394428
2025-06-07,127482.24291900957,109935.00804352608,237417.25096253565
2025-06-08,76289.95608794829,65699.73888312097,141989.69497106926
2025-06-09,97628.29683770413,84939.28610521977,182567.58294292388
2025-06-10,84970.84460897793,73845.21625373473,158816.06086271268
2025-06-11,115938.76865367834,100656.67391703925,216595.4425707176
2025-06-12,88547.48863994534,76804.49833117091,165351.98697111625
2025-06-13,32624.73418891763,28275.09327313104,60899.82746204867
2025-06-14,45972.517491167055,39814.18342011336,85786.70091128041
2025-06-15,121717.15198257184,105345.80555533685,227062.9575379087
2025-06-16,30163.560173860875,26092.625799870184,56256.18597373106
2025-06-17,47213.78822876488,40824.20418421439,88037.99241297928
2025-06-18,84557.97633449605,73090.57940551802,157648.55574001407
2025-06-19,119619.83641965297,103374.22300292212,222994.0594225751
2025-06-20,105817.64142162821,91435.27958926208,197252.92101089028
2025-06-21,129054.22251656477,111511.38370935504,240565.6062259198
2025-06-22,112537.45791663021,97247.79343802981,209785.25135466002
2025-06-23,63743.24209196902,55093.08249081777,118836.3245827868
2025-06-24,83181.5023478409,71915.36932281907,155096.87167065998
2025-06-25,119783.9303313227,103598.84771334085,223382.77804466354
2025-06-26,117405.10139569505,101591.26106872501,218996.36246442006
2025-06-27,80794.17757979369,69952.99754472023,150747.17512451392
2025-06-28,111178.50865288456,96326.89899507501,207505.40764795957
2025-06-29,129855.52355446434,111311.46609763951,241166.98965210386
2025-06-30,113943.81926752221,97763.1554576789,211706.97472520111
2025-07-01,95654.86229985961,82156.36551528657,177811.22781514618
2025-07-02,114185.52573892666,98183.61109775648,212369.13683668314
2025-07-03,112098.75349779578,96507.0044356072,208605.757933403
2025-07-04,121602.16842023199,104826.85802572868,226429.02644596068
2025-07-05,132629.45570688602,114493.15370898382,247122.60941586984
2025-07-06,102003.71790537031,88187.29146307905,190191.00936844936
2025-07-07,121281.49453113218,105017.47030672111,226298.96483785327
2025-07-08,121224.30867257377,105143.39655923616,226367.70523180993
2025-07-09,127549.63125937372,110819.0858437329,238368.7171031066
2025-07-10,122321.93156821412,106468.73630710383,228790.66787531794
2025-07-11,121053.09391064956,105561.97799474066,226615.07190539024
2025-07-12,123539.17413676209,106722.63976450478,230261.81390126687
2025-07-13,48570.2419734449,42046.5569245356,90616.79889798051
2025-07-14,117405.91822890009,101856.70931410947,219262.62754300956
2025-07-15,118323.42407026843,102880.36659375268,221203.7906640211
2025-07-16,124582.79004744207,107349.52740282827,231932.31745027035
2025-07-17,59559.10913075815,51446.92833071157,111006.03746146972
2025-07-18,113828.6285241362,98570.28565231968,212398.91417645587
2025-07-19,119057.29026124883,103362.34876895361,222419.63903020244
2025-07-20,75350.18984675774,65586.59949791497,140936.7893446727
2025-07-21,93606.17544590512,81691.89737498862,175298.07282089372
2025-07-22,97050.24394644586,84923.07829057112,181973.32223701698
2025-07-23,119104.80968799932,104505.18985971519,223609.9995477145
2025-07-24,117488.0641111988,103367.45484387779,220855.51895507658
2025-07-25,112391.34706646086,98059.15361889778,210450.50068535865
2025-07-26,103368.9862824753,90450.35443206142,193819.34071453672
2025-07-27,113206.84183514763,98250.97697055645,211457.81880570407
2025-07-28,32414.41805856175,28220.244259700812,60634.66231826256
2025-07-29,110614.09256540972,96603.13426075071,207217.22682616045
2025-07-30,89298.61396859016,78234.44967635864,167533.0636449488
2025-07-31,114946.98920628821,101021.59933550099,215968.5885417892
2025-08-01,91660.43397481559,80811.71976923592,172472.15374405152
2025-08-02,100109.26808119054,88538.47800042387,188647.7460816144
2025-08-03,45115.673869442886,40027.72982725658,85143.40369669948
2025-08-04,69145.86591198,60876.86561611943,130022.73152809942
2025-08-05,26279.151784053283,23213.455983778273,49492.607767831556
2025-08-06,116936.48887611575,102516.64848579587,219453.13736191162
2025-08-07,88759.45365761092,78085.50818945235,166844.96184706327
2025-08-08,98337.6397885742,86812.26489294878,185149.90468152298
2025-08-09,106336.61090984299,94198.20987497148,200534.82078481448
2025-08-10,64201.28869706141,57068.21961864632,121269.50831570773
2025-08-11,92893.02205040798,82853.14405161052,175746.1661020185
2025-08-12,118142.85946917608,104608.56660694795,222751.42607612401
2025-08-13,113867.79215296154,101182.78775252934,215050.5799054909
2025-08-14,110789.47820616716,98796.34992727691,209585.82813344407
2025-08-15,113214.89552753013,101314.59438372591,214529.48991125604
2025-08-16,108740.13194129032,96627.7598232243,205367.8917645146
2025-08-17,91329.09660526928,81451.16179417717,172780.25839944644
2025-08-18,104012.8716428694,93094.62455617994,197107.49619904935
2025-08-19,106994.80613744953,96104.56890900724,203099.37504645676
2025-08-20,98216.32526720424,87617.8171638028,185834.14243100706
2025-08-21,88919.69321097444,79617.7940932271,168537.48730420152
2025-08-22,94878.02091218764,85262.95925272058,180140.98016490822
2025-08-23,98987.54415063217,89276.26842281867,188263.81257345085
2025-08-24,104214.98431809068,94324.40861312512,198539.3929312158
2025-08-25,28532.980427840143,25652.197406156803,54185.177833996946
2025-08-26,102597.31864063503,92574.38606115013,195171.70470178517
2025-08-27,100786.08734991746,90350.16315875927,191136.25050867675
2025-08-28,94796.87875676113,85302.5020273275,180099.38078408863
2025-08-29,100402.9347566734,90685.16202480507,191088.0967814785
2025-08-30,72233.39079285892,65481.36087779144,137714.75167065035
2025-08-31,67453.05173399766,61367.54808989054,128820.5998238882
2025-09-01,101494.36680608096,92665.3430884131,194159.70989449404
2025-09-02,79912.02452972854,73212.61179125369,153124.63632098224
2025-09-03,93921.06417041676,85509.83354280972,179430.8977132265
2025-09-04,100062.29065580395,90545.10234065901,190607.39299646296
2025-09-05,97391.45561189875,88459.91566162182,185851.37127352058
2025-09-06,97608.0063601309,88983.00977275823,186591.01613288914
2025-09-07,91475.2322097087,83693.69028657087,175168.92249627959
2025-09-08,87669.19463055019,80494.79609850598,168163.99072905618
2025-09-09,90279.40674133274,82387.96102244173,172667.36776377447
2025-09-10,90777.999596266,83146.73508823391,173924.7346844999
2025-09-11,93129.93578346143,85609.07790917772,178739.01369263916
2025-09-12,85923.04537439057,79261.47282593275,165184.51820032333
2025-09-13,90957.80604417257,83414.44965326332,174372.25569743587
2025-09-14,40936.256076889054,37675.44353411563,78611.69961100467
2025-09-15,92858.12944889243,85761.8300979682,178619.95954686063
2025-09-16,91542.68456613271,84067.45129202804,175610.13585816073
2025-09-17,89299.33771428782,82306.6784336691,171606.01614795692
2025-09-18,85962.07794972904,79511.45122840827,165473.5291781373
2025-09-19,16170.644768392705,15009.031101125163,31179.67586951787
2025-09-20,88688.29452710424,82595.03634349347,171283.3308705977
2025-09-21,87689.09920731754,81931.19840386265,169620.2976111802
2025-09-22,83737.31456883259,78488.26991995847,162225.58448879106
2025-09-23,57263.700900306314,52925.59492063087,110189.29582093719
2025-09-24,31073.760669724044,28822.717765512592,59896.47843523664
2025-09-25,71713.30958481561,66748.30255537876,138461.61214019437
2025-09-26,83276.36564509361,77772.46759276417,161048.8332378578
2025-09-27,82142.6766387561,76965.18743600565,159107.86407476175
2025-09-28,83932.47952779292,78891.26468605518,162823.74421384808
2025-09-29,81638.81580443088,76339.91230996023,157978.7281143911
2025-09-30,28187.15910656916,26444.955744289633,54632.114850858794
2025-10-01,66283.60303628333,62386.49637335242,128670.09940963575
2025-10-02,69364.22012872345,64962.60416432013,134326.82429304358
2025-10-03,76825.1688702803,72184.71041908475,149009.87928936502
2025-10-04,46613.686693173055,43935.87974215312,90549.56643532618
2025-10-05,74724.0605824355,70646.87591956925,145370.93650200474
2025-10-06,52491.147550038804,49394.3680969982,101885.51564703701
2025-10-07,22485.50681940457,21226.07601195952,43711.582831364096
2025-10-08,65911.7581558175,62410.89365951176,128322.65181532927
2025-10-09,24797.175555185007,23549.70359653147,48346.87915171648
2025-10-10,65355.708701279116,62244.73000073705,127600.43870201617
2025-10-11,66146.78194624958,62706.67549094392,128853.4574371935
2025-10-12,64998.724350431025,61797.494242606175,126796.21859303719
2025-10-13,26653.713118792242,25232.737079623003,51886.450198415245
2025-10-14,65844.2592883978,62522.61642401524,128366.87571241305
2025-10-15,56059.6993065886,53385.76527959909,109445.46458618768
2025-10-16,12938.555233335963,12355.948544218392,25294.503777554353
2025-10-17,55278.836860159674,52931.547593389565,108210.38445354924
2025-10-18,62955.58390922957,60438.1197547459,123393.70366397547
2025-10-19,46866.06810259147,45102.25754681616,91968.32564940763
2025-10-20,9881.418559162137,9407.371021311883,19288.78958047402
2025-10-21,37174.52028222979,35492.23747061219,72666.75775284198
2025-10-22,14624.594753680063,14000.835414343162,28625.430168023224
2025-10-23,26026.1108001928,24981.369305692802,51007.4801058856
2025-10-24,62064.91465476308,59722.16792239533,121787.0825771584
2025-10-25,8734.386007632293,8424.818263045438,17159.20427067773
2025-10-26,36233.406547434795,35029.07535594599,71262.48190338079
2025-10-27,47390.37802663046,45637.87867832042,93028.25670495088
2025-10-28,11220.319512318925,10831.005739296941,22051.32525161587
2025-10-29,58413.69763210839,56186.01317719503,114599.71080930342
2025-10-30,54982.02977081252,53013.162113829705,107995.19188464223
2025-10-31,12459.986636439977,12041.4136355512,24501.400271991177
2025-11-01,34348.83516592889,33267.67126099411,67616.506426923
2025-11-02,59326.87467652036,57578.83775830057,116905.71243482093
2025-11-03,18587.98204903029,18075.946713164172,36663.92876219447
2025-11-04,55372.301063480874,53947.607540196186,109319.90860367706
2025-11-05,19290.047438439015,18730.571997439205,38020.61943587822
2025-11-06,29206.8926014993,28414.601676905302,57621.4942784046
2025-11-07,54875.94969301522,53219.32541651239,108095.2751095276
2025-11-08,45961.30824704984,44662.35807109734,90623.66631814718
2025-11-09,53141.816126158425,51736.53795040607,104878.35407656449
2025-11-10,18857.47836679346,18391.45576749111,37248.93413428457
2025-11-11,13654.005417148162,13338.713308054075,26992.718725202238
2025-11-12,45047.17032685981,44076.001442013054,89123.17176887285
2025-11-13,32106.103490135345,31460.400437119362,63566.50392725471
2025-11-14,17762.173370313485,17350.701791545325,35112.875161858814
2025-11-15,13414.930195766809,13065.78094003511,26480.711135801917
2025-11-16,49574.39160335605,48364.339900530904,97938.73150388696
2025-11-17,5547.591953059894,5420.6839151418135,10968.275868201708
2025-11-18,8648.063606827174,8462.628315987393,17110.691922814567
2025-11-19,8583.353255449969,8410.809093936747,16994.162349386716
2025-11-20,5656.652121759741,5550.1469387579455,11206.799060517686
2025-11-21,7004.835996395025,6881.170305386962,13886.006301781988
2025-11-22,22755.61111059875,22379.085676215393,45134.696786814144
2025-11-23,6181.865614258364,6085.914431863217,12267.780046121581
2025-11-24,15584.488922444463,15357.558305969345,30942.04722841381
2025-11-25,13470.7272116008,13238.736554602492,26709.46376620329
2025-11-26,17430.606521385893,17148.180991104135,34578.78751249003
2025-11-27,4795.4393139751355,4722.263633066013,9517.702947041149
2025-11-28,6560.7790148242475,6443.666363180916,13004.445378005163
2025-11-29,9571.131901127974,9409.190735012633,18980.322636140605
2025-11-30,4793.030823793591,4716.08725024801,9509.1180740416
2025-12-01,8224.39960386709,8099.006137319173,16323.405741186263
2025-12-02,3756.6913095598197,3702.1604080852744,7458.851717645094
2025-12-03,3567.3293601967484,3517.967012848091,7085.296373044839
2025-12-04,5074.657694343411,5007.567961180797,10082.22565552421
2025-12-05,5634.534565023619,5545.58195848262,11180.11652350624
2025-12-06,5344.78512976242,5263.915831222672,10608.700960985092
2025-12-07,9836.428711176646,9693.526799962872,19529.955511139517
2025-12-08,3164.9303569236654,3120.6770945810695,6285.607451504735
2025-12-09,4017.5679780257665,3963.3682876035164,7980.936265629283
2025-12-10,3206.1141360845527,3164.274936555592,6370.389072640144
2025-12-11,9559.82379810514,9438.88134422096,18998.7051423261
2025-12-12,5482.092257921644,5414.672374345716,10896.76463226736
2025-12-13,21082.95529421984,20830.074313924546,41913.02960814438
2025-12-14,5160.741011525328,5100.192129903746,10260.933141429074
2025-12-15,10199.034709034579,10081.698700285948,20280.733409320528
2025-12-16,4089.661415078528,4043.3638996320497,8133.025314710578
2025-12-17,8334.955319171022,8241.819097083011,16576.774416254033
2025-12-18,4127.099521242773,4081.4407224989154,8208.540243741689
2025-12-19,23022.599107867365,22769.51070318053,45792.10981104789
2025-12-20,2937.0556079221246,2904.855708557493,5841.911316479618
2025-12-21,31709.886882039853,31362.2729484015,63072.15983044135
2025-12-22,40184.03317104198,39628.60620129871,79812.6393723407
2025-12-23,30079.095223213437,29661.85141699152,59740.94664020496
2025-12-24,6935.111497865348,6838.279307047293,13773.39080491264
2025-12-25,11809.782255178636,11643.309707189577,23453.091962368213
2025-12-26,3736.540550795062,3683.2095326074304,7419.750083402492
2025-12-27,25477.62386087781,25181.182737311097,50658.80659818891
2025-12-28,39711.67550426172,39242.29999072892,78953.97549499065
2025-12-29,30193.730362331637,29829.771488546932,60023.50185087857
2025-12-30,21496.07086211932,21231.015166489324,42727.08602860864
2025-12-31,35073.53992390868,34630.107005113445,69703.64692902213
