date,E_south,E_ew,E_total
2025-04-20,35940.8931,28868.2263,64809.1194
2025-04-21,42584.6131,34008.4186,76593.0316
2025-04-22,40604.7076,32241.0188,72845.7264
2025-04-23,43982.0114,34720.0486,78702.0599
2025-04-24,40906.8729,32695.9064,73602.7793
2025-04-25,39094.1795,31073.2230,70167.4026
2025-04-26,33722.7761,27136.8659,60859.6420
2025-04-27,34250.1388,27412.6486,61662.7874
2025-04-28,37022.4880,29471.6683,66494.1563
2025-04-29,39766.0615,31484.0328,71250.0942
2025-04-30,31094.0438,24484.6500,55578.6937
2025-05-01,43136.1602,34394.8042,77530.9644
2025-05-02,36989.1250,29340.8028,66329.9278
2025-05-03,29296.0582,23117.0723,52413.1305
2025-05-04,41510.9272,32584.6584,74095.5856
2025-05-05,45939.3220,36522.8850,82462.2070
2025-05-06,39084.9770,30919.0228,70003.9998
2025-05-07,39533.5394,31117.8560,70651.3953
2025-05-08,39212.5283,30711.4773,69924.0056
2025-05-09,53156.7900,41426.8992,94583.6892
2025-05-10,42405.3163,33483.1359,75888.4522
2025-05-11,53221.4774,41825.4370,95046.9144
2025-05-12,45725.9888,35767.7518,81493.7407
2025-05-13,43843.2168,34135.1256,77978.3425
2025-05-14,34353.3524,26623.0007,60976.3530
2025-05-15,33500.1886,26312.8935,59813.0821
2025-05-16,35953.7580,28117.1989,64070.9569
2025-05-17,36982.8641,28797.4563,65780.3204
2025-05-18,38151.3153,29581.5033,67732.8186
2025-05-19,42234.8580,32610.6976,74845.5556
2025-05-20,43901.4714,34367.7499,78269.2212
2025-05-21,44053.0312,34350.8306,78403.8618
2025-05-22,44019.4714,34193.1238,78212.5952
2025-05-23,42570.9830,32942.9620,75513.9450
2025-05-24,42040.8151,32411.4335,74452.2486
2025-05-25,41148.8194,31608.8253,72757.6448
2025-05-26,46465.5106,36209.8069,82675.3175
2025-05-27,43499.3331,33786.6552,77285.9883
2025-05-28,47043.4425,36421.1273,83464.5698
2025-05-29,43899.3397,33880.5963,77779.9360
2025-05-30,41432.7420,31880.3421,73313.0841
2025-05-31,46594.8922,35746.2565,82341.1487
2025-06-01,45559.3718,34853.2190,80412.5908
2025-06-02,38261.2571,29190.8609,67452.1180
2025-06-03,56031.6408,42637.7298,98669.3706
2025-06-04,50119.8270,38730.0992,88849.9261
2025-06-05,53981.5494,41619.0556,95600.6050
2025-06-06,53664.3384,41284.8070,94949.1453
2025-06-07,56892.9236,43679.8883,100572.8119
2025-06-08,51814.8168,39705.1500,91519.9668
2025-06-09,48799.5002,37993.9615,86793.4617
2025-06-10,53297.2405,41430.4442,94727.6847
2025-06-11,49151.1939,38152.6980,87303.8918
2025-06-12,49061.8656,38033.1415,87095.0071
2025-06-13,40707.8768,31520.6680,72228.5449
2025-06-14,36938.6800,28572.5148,65511.1947
2025-06-15,43754.8322,33814.6792,77569.5114
2025-06-16,48038.4485,37097.3314,85135.7799
2025-06-17,42039.7892,32445.2498,74485.0389
2025-06-18,45353.1860,34986.2986,80339.4846
2025-06-19,50188.3266,38703.9470,88892.2736
2025-06-20,49719.2199,38335.5808,88054.8006
2025-06-21,47658.8625,36745.9607,84404.8232
2025-06-22,48066.3411,37064.4906,85130.8317
2025-06-23,31672.8435,24429.6971,56102.5406
2025-06-24,42375.5356,32698.9292,75074.4648
2025-06-25,47223.4196,36459.0006,83682.4202
2025-06-26,45854.3059,35426.6075,81280.9134
2025-06-27,48045.8226,37150.9194,85196.7421
2025-06-28,49405.8531,38240.0913,87645.9445
2025-06-29,51809.4053,39440.7939,91250.1992
2025-06-30,50669.1423,38623.0913,89292.2336
2025-07-01,44208.6139,33747.4120,77956.0260
2025-07-02,41540.5379,31761.3372,73301.8751
2025-07-03,40158.2208,30757.1736,70915.3945
2025-07-04,49184.5064,37740.5094,86925.0158
2025-07-05,47725.5272,36693.4673,84418.9945
2025-07-06,47878.4427,36889.0974,84767.5401
2025-07-07,44447.4699,34321.3698,78768.8397
2025-07-08,43441.1918,33624.0204,77065.2122
2025-07-09,46542.1986,36112.1167,82654.3153
2025-07-10,43041.1355,33481.6448,76522.7802
2025-07-11,34025.4423,26539.4383,60564.8806
2025-07-12,40409.9804,31053.6281,71463.6086
2025-07-13,31878.0652,24570.1954,56448.2607
2025-07-14,39275.5509,30365.4654,69641.0163
2025-07-15,39881.2985,30931.7407,70813.0392
2025-07-16,42601.4340,32565.0028,75166.4368
2025-07-17,31505.0476,24167.2664,55672.3141
2025-07-18,49977.1216,38473.7317,88450.8533
2025-07-19,47868.6778,36985.9255,84854.6032
2025-07-20,50032.2000,38801.6666,88833.8666
2025-07-21,49226.4236,38322.0448,87548.4684
2025-07-22,51648.0959,40362.3544,92010.4504
2025-07-23,45296.3232,35538.5502,80834.8734
2025-07-24,43358.9824,34153.9156,77512.8980
2025-07-25,41992.7328,32628.7541,74621.4869
2025-07-26,43632.4803,34046.5512,77679.0315
2025-07-27,47874.1349,36851.9671,84726.1020
2025-07-28,43516.4799,33649.5142,77165.9942
2025-07-29,47605.4247,36979.0354,84584.4602
2025-07-30,43651.2285,34064.3330,77715.5615
2025-07-31,44602.6186,34967.4722,79570.0908
2025-08-01,45642.5827,35950.3289,81592.9116
2025-08-02,45886.5992,36311.3294,82197.9286
2025-08-03,43213.2256,34357.5956,77570.8212
2025-08-04,43434.5147,34087.8880,77522.4027
2025-08-05,39376.3748,31055.6352,70432.0100
2025-08-06,42444.7666,33044.8511,75489.6177
2025-08-07,45673.1795,35741.9596,81415.1392
2025-08-08,45500.5243,35791.0707,81291.5950
2025-08-09,50932.6965,40271.5884,91204.2849
2025-08-10,40917.5200,32520.4752,73437.9952
2025-08-11,42820.0695,34208.2379,77028.3074
2025-08-12,42933.4453,33867.7428,76801.1882
2025-08-13,38645.7001,30649.6153,69295.3154
2025-08-14,40639.7685,32404.7761,73044.5446
2025-08-15,47838.9480,38350.6362,86189.5842
2025-08-16,35759.4525,28312.1678,64071.6203
2025-08-17,36039.6179,28692.6219,64732.2398
2025-08-18,36877.1820,29520.9984,66398.1804
2025-08-19,43620.9401,35112.3258,78733.2660
2025-08-20,42183.3329,33539.6113,75722.9442
2025-08-21,32590.3644,26060.3953,58650.7597
2025-08-22,38287.3820,30789.8547,69077.2366
2025-08-23,35564.2002,28761.3567,64325.5569
2025-08-24,36321.5068,29538.4778,65859.9846
2025-08-25,38242.3256,30723.0282,68965.3538
2025-08-26,36901.9680,29816.6090,66718.5769
2025-08-27,38905.1083,31056.2654,69961.3737
2025-08-28,38361.1125,30804.3918,69165.5043
2025-08-29,38790.8163,31334.4886,70125.3049
2025-08-30,31154.2276,25313.5279,56467.7556
2025-08-31,37177.7601,30382.9611,67560.7212
2025-09-01,34996.2818,28765.3972,63761.6790
2025-09-02,28819.9294,23823.1792,52643.1086
2025-09-03,34315.5120,28031.7778,62347.2897
2025-09-04,34343.9386,27724.0015,62067.9401
2025-09-05,32912.5287,26730.8981,59643.4268
2025-09-06,35815.2280,29263.9465,65079.1745
2025-09-07,35008.8608,28776.1832,63785.0440
2025-09-08,41250.0048,34106.2456,75356.2504
2025-09-09,32556.5763,26599.9449,59156.5212
2025-09-10,35155.5165,28898.5571,64054.0736
2025-09-11,30639.8557,25339.4234,55979.2791
2025-09-12,32946.4798,27409.3336,60355.8134
2025-09-13,33771.9782,27768.0373,61540.0155
2025-09-14,32438.2611,26833.4619,59271.7230
2025-09-15,35456.9738,29507.7040,64964.6777
2025-09-16,29437.8052,24214.3068,53652.1121
2025-09-17,27663.5397,22897.1485,50560.6882
2025-09-18,27573.5168,22962.6320,50536.1487
2025-09-19,21348.1433,17886.1404,39234.2838
2025-09-20,21992.7708,18536.2690,40529.0398
2025-09-21,20518.3207,17394.7160,37913.0367
2025-09-22,23025.5727,19633.0449,42658.6176
2025-09-23,23690.4964,19627.1829,43317.6793
2025-09-24,23775.2001,19822.3324,43597.5325
2025-09-25,25478.6188,21374.0506,46852.6695
2025-09-26,21401.5302,18063.5906,39465.1208
2025-09-27,23573.8902,20016.7851,43590.6754
2025-09-28,30541.0182,26085.2145,56626.2326
2025-09-29,24110.0700,20360.4116,44470.4815
2025-09-30,18680.9738,15872.3813,34553.3551
2025-10-01,29333.2468,25073.2713,54406.5182
2025-10-02,24660.8006,20844.2313,45505.0318
2025-10-03,24079.0057,20477.3087,44556.3144
2025-10-04,25457.6232,21779.5659,47237.1891
2025-10-05,25742.0319,22153.1046,47895.1364
2025-10-06,29045.5872,24722.9598,53768.5470
2025-10-07,24198.5256,20723.2410,44921.7666
2025-10-08,20094.7754,17312.1418,37406.9172
2025-10-09,22821.1778,19776.7367,42597.9145
2025-10-10,28510.1696,24848.7066,53358.8762
2025-10-11,24387.6809,21022.5347,45410.2156
2025-10-12,19222.9270,16667.6350,35890.5620
2025-10-13,18103.2832,15529.6482,33632.9314
2025-10-14,21990.7303,18979.5391,40970.2694
2025-10-15,17136.9716,14878.0828,32015.0544
2025-10-16,15173.0713,13249.8834,28422.9547
2025-10-17,15725.6360,13810.4672,29536.1031
2025-10-18,20245.7205,17878.9286,38124.6491
2025-10-19,18675.2908,16580.5474,35255.8383
2025-10-20,17815.3037,15396.7521,33212.0558
2025-10-21,15607.0436,13569.7262,29176.7697
2025-10-22,14506.7812,12686.9990,27193.7801
2025-10-23,9414.1282,8280.3957,17694.5239
2025-10-24,15435.2437,13651.8398,29087.0835
2025-10-25,16223.0490,14426.5392,30649.5882
2025-10-26,18368.1952,16420.3692,34788.5643
2025-10-27,20604.6129,18225.6798,38830.2928
2025-10-28,15557.0242,13835.8732,29392.8975
2025-10-29,17176.8313,15120.2611,32297.0924
2025-10-30,20491.8256,18138.9183,38630.7439
2025-10-31,19905.3244,17714.8639,37620.1883
2025-11-01,14966.1529,13389.0948,28355.2477
2025-11-02,14084.0585,12663.8584,26747.9169
2025-11-03,15095.3534,13640.0097,28735.3631
2025-11-04,15001.6795,13619.7914,28621.4708
2025-11-05,17400.8949,15638.7203,33039.6152
2025-11-06,10666.2725,9632.9746,20299.2471
2025-11-07,9543.1466,8533.1495,18076.2962
2025-11-08,15081.6522,13553.1843,28634.8365
2025-11-09,10258.2158,9263.0657,19521.2815
2025-11-10,10274.6850,9321.3834,19596.0683
2025-11-11,9863.4023,8988.2728,18851.6751
2025-11-12,7262.6211,6646.7783,13909.3994
2025-11-13,6392.0338,5874.3144,12266.3482
2025-11-14,7083.1359,6443.3970,13526.5329
2025-11-15,8222.0814,7404.6102,15626.6916
2025-11-16,10959.5183,9914.2966,20873.8149
2025-11-17,6400.3580,5815.1034,12215.4614
2025-11-18,5393.9251,4921.0085,10314.9336
2025-11-19,8667.0557,7938.3957,16605.4514
2025-11-20,9206.9521,8465.1922,17672.1443
2025-11-21,6079.8295,5610.1295,11689.9590
2025-11-22,5440.7332,5037.8039,10478.5371
2025-11-23,7883.5471,7323.5863,15207.1334
2025-11-24,7252.0402,6757.9911,14010.0314
2025-11-25,10401.3956,9596.3087,19997.7044
2025-11-26,3964.0084,3669.0012,7633.0096
2025-11-27,9579.7164,8893.8069,18473.5233
2025-11-28,7828.7654,7194.8636,15023.6290
2025-11-29,4639.7776,4276.8236,8916.6013
2025-11-30,6988.7516,6460.2728,13449.0243
2025-12-01,5787.4776,5364.1720,11151.6496
2025-12-02,6408.1688,5954.1291,12362.2978
2025-12-03,7455.4306,6943.3279,14398.7584
2025-12-04,6012.1136,5611.2078,11623.3215
2025-12-05,7942.7049,7335.4172,15278.1220
2025-12-06,5280.2806,4887.2872,10167.5679
2025-12-07,5893.9556,5466.4646,11360.4201
2025-12-08,5433.4582,5048.8396,10482.2978
2025-12-09,3544.7162,3299.4500,6844.1661
2025-12-10,6034.8712,5626.0620,11660.9332
2025-12-11,6075.2493,5671.7849,11747.0342
2025-12-12,5231.5806,4890.3846,10121.9652
2025-12-13,6569.4468,6147.8226,12717.2694
2025-12-14,2943.4341,2757.1969,5700.6310
2025-12-15,5427.8325,5088.7390,10516.5716
2025-12-16,4015.7972,3767.5416,7783.3388
2025-12-17,7505.0766,7045.0782,14550.1548
2025-12-18,5005.8340,4701.0567,9706.8907
2025-12-19,5809.0536,5456.9234,11265.9770
2025-12-20,6609.4856,6209.6759,12819.1615
2025-12-21,8835.8437,8301.6057,17137.4494
2025-12-22,9468.7243,8788.4244,18257.1487
2025-12-23,5578.0364,5176.3203,10754.3567
2025-12-24,7241.5531,6717.8346,13959.3877
2025-12-25,7767.4561,7202.2946,14969.7506
2025-12-26,6812.3700,6312.7871,13125.1571
2025-12-27,8393.8791,7867.2813,16261.1604
2025-12-28,8448.4742,7912.8344,16361.3086
2025-12-29,5956.1769,5573.6022,11529.7792
2025-12-30,8904.5422,8324.0096,17228.5517
2025-12-31,7615.9988,7111.2794,14727.2781
