date,E_south,E_ew
2025-04-20,0.0000,3.7891
2025-04-21,0.0000,4.4706
2025-04-22,0.0000,4.2450
2025-04-23,0.0000,4.5791
2025-04-24,0.0000,4.2395
2025-04-25,0.0000,4.0352
2025-04-26,0.0000,3.4652
2025-04-27,0.0000,3.5053
2025-04-28,0.0000,3.7742
2025-04-29,0.0000,4.0381
2025-04-30,0.0000,3.1454
2025-05-01,0.0000,4.3449
2025-05-02,0.0000,3.7118
2025-05-03,0.0000,2.9288
2025-05-04,0.0000,4.1348
2025-05-05,0.0000,4.5573
2025-05-06,0.0000,3.8635
2025-05-07,0.0000,3.8940
2025-05-08,0.0000,3.8490
2025-05-09,0.0000,5.1999
2025-05-10,0.0000,4.1324
2025-05-11,0.0000,5.1691
2025-05-12,0.0000,4.4267
2025-05-13,0.0000,4.2308
2025-05-14,0.0000,3.3046
2025-05-15,0.0000,3.2113
2025-05-16,0.0000,3.4360
2025-05-17,0.0000,3.5239
2025-05-18,0.0000,3.6247
2025-05-19,0.0000,4.0013
2025-05-20,0.0000,4.1459
2025-05-21,0.0000,4.1489
2025-05-22,0.0000,4.1349
2025-05-23,0.0000,3.9886
2025-05-24,0.0000,3.9290
2025-05-25,0.0000,3.8364
2025-05-26,0.0000,4.3201
2025-05-27,0.0000,4.0352
2025-05-28,0.0000,4.3543
2025-05-29,0.0000,4.0547
2025-05-30,0.0000,3.8191
2025-05-31,0.0000,4.2865
2025-06-01,0.0000,4.1834
2025-06-02,0.0000,3.5070
2025-06-03,0.0000,5.1271
2025-06-04,0.0000,4.5769
2025-06-05,0.0000,4.9220
2025-06-06,0.0000,4.8860
2025-06-07,0.0000,5.1730
2025-06-08,0.0000,4.7054
2025-06-09,0.0000,4.4245
2025-06-10,0.0000,4.8271
2025-06-11,0.0000,4.4472
2025-06-12,0.0000,4.4351
2025-06-13,0.0000,3.6770
2025-06-14,0.0000,3.3342
2025-06-15,0.0000,3.9471
2025-06-16,0.0000,4.3314
2025-06-17,0.0000,3.7890
2025-06-18,0.0000,4.0864
2025-06-19,0.0000,4.5211
2025-06-20,0.0000,4.4783
2025-06-21,0.0000,4.2927
2025-06-22,0.0000,4.3298
2025-06-23,0.0000,2.8536
2025-06-24,0.0000,3.8190
2025-06-25,0.0000,4.2574
2025-06-26,0.0000,4.1359
2025-06-27,0.0000,4.3361
2025-06-28,0.0000,4.4618
2025-06-29,0.0000,4.6844
2025-06-30,0.0000,4.5851
2025-07-01,0.0000,4.0043
2025-07-02,0.0000,3.7666
2025-07-03,0.0000,3.6453
2025-07-04,0.0000,4.4702
2025-07-05,0.0000,4.3433
2025-07-06,0.0000,4.3633
2025-07-07,0.0000,4.0567
2025-07-08,0.0000,3.9712
2025-07-09,0.0000,4.2617
2025-07-10,0.0000,3.9480
2025-07-11,0.0000,3.1268
2025-07-12,0.0000,3.7221
2025-07-13,0.0000,2.9421
2025-07-14,0.0000,3.6324
2025-07-15,0.0000,3.6963
2025-07-16,0.0000,3.9589
2025-07-17,0.0000,2.9345
2025-07-18,0.0000,4.6660
2025-07-19,0.0000,4.4801
2025-07-20,0.0000,4.6944
2025-07-21,0.0000,4.6308
2025-07-22,0.0000,4.8715
2025-07-23,0.0000,4.2841
2025-07-24,0.0000,4.1123
2025-07-25,0.0000,3.9959
2025-07-26,0.0000,4.1639
2025-07-27,0.0000,4.5843
2025-07-28,0.0000,4.1797
2025-07-29,0.0000,4.5865
2025-07-30,0.0000,4.2188
2025-07-31,0.0000,4.3246
2025-08-01,0.0000,4.4399
2025-08-02,0.0000,4.4784
2025-08-03,0.0000,4.2318
2025-08-04,0.0000,4.2699
2025-08-05,0.0000,3.8844
2025-08-06,0.0000,4.2036
2025-08-07,0.0000,4.5395
2025-08-08,0.0000,4.5386
2025-08-09,0.0000,5.0990
2025-08-10,0.0000,4.1116
2025-08-11,0.0000,4.3189
2025-08-12,0.0000,4.3488
2025-08-13,0.0000,3.9294
2025-08-14,0.0000,4.1482
2025-08-15,0.0000,4.9023
2025-08-16,0.0000,3.6805
2025-08-17,0.0000,3.7242
2025-08-18,0.0000,3.8260
2025-08-19,0.0000,4.5442
2025-08-20,0.0000,4.4145
2025-08-21,0.0000,3.4247
2025-08-22,0.0000,4.0402
2025-08-23,0.0000,3.7687
2025-08-24,0.0000,3.8653
2025-08-25,0.0000,4.0891
2025-08-26,0.0000,3.9628
2025-08-27,0.0000,4.1980
2025-08-28,0.0000,4.1574
2025-08-29,0.0000,4.2225
2025-08-30,0.0000,3.4063
2025-08-31,0.0000,4.0831
2025-09-01,0.0000,3.8610
2025-09-02,0.0000,3.1940
2025-09-03,0.0000,3.8223
2025-09-04,0.0000,3.8449
2025-09-05,0.0000,3.7017
2025-09-06,0.0000,4.0470
2025-09-07,0.0000,3.9745
2025-09-08,0.0000,4.7052
2025-09-09,0.0000,3.7329
2025-09-10,0.0000,4.0501
2025-09-11,0.0000,3.5470
2025-09-12,0.0000,3.8325
2025-09-13,0.0000,3.9493
2025-09-14,0.0000,3.8119
2025-09-15,0.0000,4.1873
2025-09-16,0.0000,3.4949
2025-09-17,0.0000,3.3007
2025-09-18,0.0000,3.3064
2025-09-19,0.0000,2.5729
2025-09-20,0.0000,2.6641
2025-09-21,0.0000,2.4981
2025-09-22,0.0000,2.8179
2025-09-23,0.0000,2.9153
2025-09-24,0.0000,2.9410
2025-09-25,0.0000,3.1680
2025-09-26,0.0000,2.6750
2025-09-27,0.0000,2.9621
2025-09-28,0.0000,3.8579
2025-09-29,0.0000,3.0615
2025-09-30,0.0000,2.3849
2025-10-01,0.0000,3.7650
2025-10-02,0.0000,3.1815
2025-10-03,0.0000,3.1233
2025-10-04,0.0000,3.3200
2025-10-05,0.0000,3.3756
2025-10-06,0.0000,3.8275
2025-10-07,0.0000,3.2064
2025-10-08,0.0000,2.6775
2025-10-09,0.0000,3.0578
2025-10-10,0.0000,3.8415
2025-10-11,0.0000,3.3005
2025-10-12,0.0000,2.6162
2025-10-13,0.0000,2.4741
2025-10-14,0.0000,3.0225
2025-10-15,0.0000,2.3688
2025-10-16,0.0000,2.1094
2025-10-17,0.0000,2.1988
2025-10-18,0.0000,2.8473
2025-10-19,0.0000,2.6416
2025-10-20,0.0000,2.5198
2025-10-21,0.0000,2.2203
2025-10-22,0.0000,2.0758
2025-10-23,0.0000,1.3550
2025-10-24,0.0000,2.2346
2025-10-25,0.0000,2.3624
2025-10-26,0.0000,2.6906
2025-10-27,0.0000,3.0203
2025-10-28,0.0000,2.2895
2025-10-29,0.0000,2.5189
2025-10-30,0.0000,3.0009
2025-10-31,0.0000,2.9205
2025-11-01,0.0000,2.1998
2025-11-02,0.0000,2.0737
2025-11-03,0.0000,2.2263
2025-11-04,0.0000,2.2160
2025-11-05,0.0000,2.5604
2025-11-06,0.0000,1.5722
2025-11-07,0.0000,1.4013
2025-11-08,0.0000,2.2188
2025-11-09,0.0000,1.5119
2025-11-10,0.0000,1.5116
2025-11-11,0.0000,1.4535
2025-11-12,0.0000,1.0719
2025-11-13,0.0000,0.9415
2025-11-14,0.0000,1.0385
2025-11-15,0.0000,1.2002
2025-11-16,0.0000,1.6029
2025-11-17,0.0000,0.9378
2025-11-18,0.0000,0.7917
2025-11-19,0.0000,1.2742
2025-11-20,0.0000,1.3557
2025-11-21,0.0000,0.8966
2025-11-22,0.0000,0.8035
2025-11-23,0.0000,1.1657
2025-11-24,0.0000,1.0737
2025-11-25,0.0000,1.5325
2025-11-26,0.0000,0.5849
2025-11-27,0.0000,1.4099
2025-11-28,0.0000,1.1464
2025-11-29,0.0000,0.6803
2025-11-30,0.0000,1.0261
2025-12-01,0.0000,0.8508
2025-12-02,0.0000,0.9431
2025-12-03,0.0000,1.0984
2025-12-04,0.0000,0.8866
2025-12-05,0.0000,1.1646
2025-12-06,0.0000,0.7751
2025-12-07,0.0000,0.8661
2025-12-08,0.0000,0.7992
2025-12-09,0.0000,0.5218
2025-12-10,0.0000,0.8891
2025-12-11,0.0000,0.8957
2025-12-12,0.0000,0.7718
2025-12-13,0.0000,0.9696
2025-12-14,0.0000,0.4329
2025-12-15,0.0000,0.7986
2025-12-16,0.0000,0.5910
2025-12-17,0.0000,1.1048
2025-12-18,0.0000,0.7370
2025-12-19,0.0000,0.8554
2025-12-20,0.0000,0.9733
2025-12-21,0.0000,1.3010
2025-12-22,0.0000,1.3845
2025-12-23,0.0000,0.8155
2025-12-24,0.0000,1.0586
2025-12-25,0.0000,1.1352
2025-12-26,0.0000,0.9953
2025-12-27,0.0000,1.2342
2025-12-28,0.0000,1.2419
2025-12-29,0.0000,0.8752
2025-12-30,0.0000,1.3079
2025-12-31,0.0000,1.1180
TOTAL,0.0000,1056.4755
