date,avg_kW_south,max_kW_south,max_kW_time_south
2025-02-16,149.8144,846.3335,2025-02-16 11:45:00
2025-02-17,71.6700,402.4254,2025-02-17 11:45:00
2025-02-18,99.9359,557.7566,2025-02-18 11:45:00
2025-02-19,63.9796,354.9215,2025-02-19 11:45:00
2025-02-20,95.4544,526.3460,2025-02-20 11:45:00
2025-02-21,120.9537,662.8685,2025-02-21 11:45:00
2025-02-22,50.3137,274.0771,2025-02-22 11:45:00
2025-02-23,173.5494,939.6317,2025-02-23 11:45:00
2025-02-24,19.1174,102.8891,2025-02-24 11:45:00
2025-02-25,111.2680,595.2625,2025-02-25 11:45:00
2025-02-26,19.3456,102.8830,2025-02-26 11:45:00
2025-02-27,138.5426,732.4236,2025-02-27 11:45:00
2025-02-28,189.4635,995.5856,2025-02-28 11:45:00
2025-03-01,179.4416,937.3873,2025-03-01 11:45:00
2025-03-02,44.9931,233.6607,2025-03-02 11:45:00
2025-03-03,110.9512,572.7773,2025-03-03 11:45:00
2025-03-04,21.4857,110.2713,2025-03-04 11:45:00
2025-03-05,173.8094,886.8444,2025-03-05 11:45:00
2025-03-06,117.3242,595.1780,2025-03-06 11:45:00
2025-03-07,94.6693,477.4428,2025-03-07 11:45:00
2025-03-08,122.4225,613.8464,2025-03-08 11:45:00
2025-03-09,26.9584,134.4016,2025-03-09 11:45:00
2025-03-10,125.1422,620.3504,2025-03-10 11:45:00
2025-03-11,29.3124,144.4775,2025-03-11 11:45:00
2025-03-12,138.6296,679.3663,2025-03-12 11:45:00
2025-03-13,176.5120,860.1435,2025-03-13 11:45:00
2025-03-14,191.1901,926.3239,2025-03-14 11:45:00
2025-03-15,49.1891,236.9923,2025-03-15 11:45:00
2025-03-16,163.5370,783.5407,2025-03-16 11:45:00
2025-03-17,206.9821,986.2144,2025-03-17 11:45:00
2025-03-18,209.0479,990.5539,2025-03-18 11:45:00
2025-03-19,206.2309,971.9327,2025-03-19 11:30:00
2025-03-20,205.7843,964.7415,2025-03-20 11:30:00
2025-03-21,66.9388,312.1606,2025-03-21 11:30:00
2025-03-22,202.1840,938.0110,2025-03-22 11:30:00
2025-03-23,93.5134,431.6318,2025-03-23 11:30:00
2025-03-24,181.6616,834.2379,2025-03-24 11:30:00
2025-03-25,117.3918,536.3657,2025-03-25 11:30:00
2025-03-26,214.4413,974.8490,2025-03-26 11:30:00
2025-03-27,53.2768,240.9525,2025-03-27 11:30:00
2025-03-28,179.3136,806.9328,2025-03-28 11:30:00
2025-03-29,240.8198,1078.3156,2025-03-29 11:30:00
2025-03-30,161.3832,718.9650,2025-03-30 12:30:00
2025-03-31,123.3532,546.8438,2025-03-31 12:30:00
2025-04-01,161.9251,714.3008,2025-04-01 12:30:00
2025-04-02,33.5691,147.3655,2025-04-02 12:30:00
2025-04-03,101.0484,441.3809,2025-04-03 12:30:00
2025-04-04,184.8777,803.6605,2025-04-04 12:30:00
2025-04-05,133.4978,577.5303,2025-04-05 12:30:00
2025-04-06,34.4504,148.3224,2025-04-06 12:30:00
2025-04-07,72.6891,311.4727,2025-04-07 12:30:00
2025-04-08,209.4574,893.1841,2025-04-08 12:30:00
2025-04-09,132.3334,561.5870,2025-04-09 12:30:00
2025-04-10,242.8162,1025.6341,2025-04-10 12:30:00
2025-04-11,246.4720,1036.2564,2025-04-11 12:30:00
2025-04-12,240.5666,1006.7650,2025-04-12 12:30:00
2025-04-13,244.9707,1020.4891,2025-04-13 12:30:00
2025-04-14,220.4548,914.1999,2025-04-14 12:30:00
2025-04-15,134.1875,553.9487,2025-04-15 12:30:00
2025-04-16,240.0688,986.4926,2025-04-16 12:30:00
2025-04-17,54.5271,223.0367,2025-04-17 12:30:00
2025-04-18,202.1141,823.0797,2025-04-18 12:30:00
2025-04-19,202.9854,822.9997,2025-04-19 12:30:00
2025-04-20,244.0326,985.1212,2025-04-20 12:30:00
2025-04-21,265.9281,1068.8810,2025-04-21 12:30:00
2025-04-22,228.4882,914.4868,2025-04-22 12:30:00
2025-04-23,264.2852,1053.2779,2025-04-23 12:30:00
2025-04-24,264.2264,1048.4900,2025-04-24 12:30:00
2025-04-25,37.7662,149.2404,2025-04-25 12:30:00
2025-04-26,103.9441,409.0089,2025-04-26 12:30:00
2025-04-27,195.0580,764.4028,2025-04-27 12:30:00
2025-04-28,228.1852,890.6261,2025-04-28 12:30:00
2025-04-29,262.7878,1021.5943,2025-04-29 12:30:00
2025-04-30,178.0673,689.5204,2025-04-30 12:30:00
2025-05-01,282.0626,1087.8065,2025-05-01 12:30:00
2025-05-02,248.9069,956.2638,2025-05-02 12:30:00
2025-05-03,93.3361,357.2166,2025-05-03 12:30:00
2025-05-04,285.0358,1086.7928,2025-05-04 12:30:00
2025-05-05,233.4844,886.8289,2025-05-05 12:30:00
2025-05-06,178.6543,676.1011,2025-05-06 12:30:00
2025-05-07,53.5830,202.0491,2025-05-07 12:30:00
2025-05-08,215.9355,811.3496,2025-05-08 12:30:00
2025-05-09,284.7239,1066.0846,2025-05-09 12:30:00
2025-05-10,271.0489,1011.2685,2025-05-10 12:30:00
2025-05-11,288.5448,1072.8954,2025-05-11 12:30:00
2025-05-12,285.0826,1056.5201,2025-05-12 12:30:00
2025-05-13,279.8918,1033.8882,2025-05-13 12:30:00
2025-05-14,282.6391,1040.6881,2025-05-14 12:30:00
2025-05-15,38.1317,139.9460,2025-05-15 12:30:00
2025-05-16,219.0554,801.4719,2025-05-16 12:30:00
2025-05-17,63.7300,232.4694,2025-05-17 12:30:00
2025-05-18,51.7304,188.1444,2025-05-18 12:30:00
2025-05-19,81.6104,295.9653,2025-05-19 12:30:00
2025-05-20,258.2067,933.6524,2025-05-20 12:30:00
2025-05-21,287.6896,1037.3954,2025-05-21 12:30:00
2025-05-22,277.4293,997.7380,2025-05-22 12:30:00
2025-05-23,293.5156,1052.8476,2025-05-23 12:30:00
2025-05-24,284.3301,1017.3099,2025-05-24 12:30:00
2025-05-25,262.5826,937.2012,2025-05-25 12:30:00
2025-05-26,248.1360,883.4246,2025-05-26 12:30:00
2025-05-27,280.6149,996.7780,2025-05-27 12:30:00
2025-05-28,298.1120,1056.5722,2025-05-28 12:30:00
2025-05-29,291.9583,1032.5531,2025-05-29 12:30:00
2025-05-30,265.4529,936.8913,2025-05-30 12:30:00
2025-05-31,296.3543,1043.8717,2025-05-31 12:30:00
2025-06-01,301.8987,1061.3957,2025-06-01 12:30:00
2025-06-02,191.9375,673.5865,2025-06-02 12:30:00
2025-06-03,299.3282,1048.6662,2025-06-03 12:30:00
2025-06-04,307.6290,1075.8575,2025-06-04 12:30:00
2025-06-05,305.7140,1067.5108,2025-06-05 12:30:00
2025-06-06,286.7310,999.7658,2025-06-06 12:30:00
2025-06-07,289.3116,1007.3955,2025-06-07 12:30:00
2025-06-08,173.1344,602.0948,2025-06-08 12:30:00
2025-06-09,221.5602,769.4866,2025-06-09 12:30:00
2025-06-10,192.8351,668.9927,2025-06-10 12:30:00
2025-06-11,263.1145,911.9045,2025-06-11 12:30:00
2025-06-12,200.9520,695.8283,2025-06-12 12:30:00
2025-06-13,74.0394,256.1699,2025-06-13 12:30:00
2025-06-14,104.3312,360.7200,2025-06-14 12:30:00
2025-06-15,276.2281,954.4588,2025-06-15 12:30:00
2025-06-16,68.4540,236.4090,2025-06-16 12:30:00
2025-06-17,107.1482,369.8867,2025-06-17 12:30:00
2025-06-18,191.8981,662.2402,2025-06-18 12:30:00
2025-06-19,271.4684,936.6283,2025-06-19 12:30:00
2025-06-20,240.1453,828.4525,2025-06-20 12:30:00
2025-06-21,292.8790,1010.3454,2025-06-21 12:30:00
2025-06-22,255.3955,881.0991,2025-06-22 12:30:00
2025-06-23,144.6606,499.1540,2025-06-23 12:30:00
2025-06-24,188.7743,651.5523,2025-06-24 12:30:00
2025-06-25,271.8408,938.5797,2025-06-25 12:30:00
2025-06-26,266.4422,920.3640,2025-06-26 12:30:00
2025-06-27,183.3564,633.7169,2025-06-27 12:30:00
2025-06-28,252.3114,872.6122,2025-06-28 12:30:00
2025-06-29,294.6975,1020.1046,2025-06-29 12:30:00
2025-06-30,258.5871,895.8563,2025-06-30 12:30:00
2025-07-01,217.0817,752.7675,2025-07-01 12:30:00
2025-07-02,259.1356,899.5289,2025-07-02 12:30:00
2025-07-03,254.3999,884.0782,2025-07-03 12:30:00
2025-07-04,275.9672,960.1996,2025-07-04 12:30:00
2025-07-05,300.9928,1048.6425,2025-07-05 12:30:00
2025-07-06,231.4899,807.6341,2025-07-06 12:30:00
2025-07-07,275.2394,961.6873,2025-07-07 12:30:00
2025-07-08,275.1096,962.7685,2025-07-08 12:30:00
2025-07-09,289.4645,1014.6763,2025-07-09 12:30:00
2025-07-10,277.6006,974.7986,2025-07-10 12:30:00
2025-07-11,274.7211,966.4642,2025-07-11 12:30:00
2025-07-12,280.3630,988.3258,2025-07-12 12:30:00
2025-07-13,110.2266,389.3454,2025-07-13 12:30:00
2025-07-14,266.4441,943.1119,2025-07-14 12:30:00
2025-07-15,268.5263,952.5413,2025-07-15 12:30:00
2025-07-16,282.7315,1005.3048,2025-07-16 12:30:00
2025-07-17,135.1650,481.7255,2025-07-17 12:30:00
2025-07-18,258.3257,922.8693,2025-07-18 12:30:00
2025-07-19,270.1917,967.6596,2025-07-19 12:30:00
2025-07-20,171.0017,613.9812,2025-07-20 12:30:00
2025-07-21,212.4323,764.7372,2025-07-21 12:30:00
2025-07-22,220.2484,795.0048,2025-07-22 12:30:00
2025-07-23,270.2996,978.3850,2025-07-23 12:30:00
2025-07-24,266.6305,967.8328,2025-07-24 12:30:00
2025-07-25,255.0639,928.6572,2025-07-25 12:30:00
2025-07-26,234.5883,856.6318,2025-07-26 12:30:00
2025-07-27,256.9146,941.1223,2025-07-27 12:30:00
2025-07-28,73.5621,270.3051,2025-07-28 12:30:00
2025-07-29,251.0305,925.3175,2025-07-29 12:30:00
2025-07-30,202.6566,749.4192,2025-07-30 12:30:00
2025-07-31,260.8637,967.8165,2025-07-31 12:30:00
2025-08-01,208.0166,774.3346,2025-08-01 12:30:00
2025-08-02,227.1906,848.5675,2025-08-02 12:30:00
2025-08-03,102.3867,383.7455,2025-08-03 12:30:00
2025-08-04,156.9214,590.2729,2025-08-04 12:30:00
2025-08-05,59.6386,225.1311,2025-08-05 12:30:00
2025-08-06,265.3787,1005.5340,2025-08-06 12:30:00
2025-08-07,201.4330,766.0268,2025-08-07 12:30:00
2025-08-08,223.1700,851.8317,2025-08-08 12:30:00
2025-08-09,241.3231,924.5821,2025-08-09 12:30:00
2025-08-10,145.7001,560.3497,2025-08-10 12:30:00
2025-08-11,210.8139,813.8887,2025-08-11 12:30:00
2025-08-12,268.1165,1039.3019,2025-08-12 12:30:00
2025-08-13,258.4146,1005.6324,2025-08-13 12:30:00
2025-08-14,251.4286,982.3485,2025-08-14 12:30:00
2025-08-15,256.9329,1007.9121,2025-08-15 12:30:00
2025-08-16,246.7777,972.1221,2025-08-16 12:30:00
2025-08-17,207.2647,819.8269,2025-08-17 12:30:00
2025-08-18,236.0496,937.5417,2025-08-18 12:30:00
2025-08-19,242.8168,968.4772,2025-08-19 12:30:00
2025-08-20,222.8947,892.8771,2025-08-20 12:30:00
2025-08-21,201.7967,811.8022,2025-08-21 12:30:00
2025-08-22,215.3187,869.9202,2025-08-22 12:30:00
2025-08-23,224.6449,911.5307,2025-08-23 12:30:00
2025-08-24,236.5082,963.8606,2025-08-24 12:30:00
2025-08-25,64.7535,265.0894,2025-08-25 12:30:00
2025-08-26,232.8371,957.4067,2025-08-26 12:30:00
2025-08-27,228.7266,944.8258,2025-08-27 12:30:00
2025-08-28,215.1345,892.6519,2025-08-28 12:30:00
2025-08-29,227.8571,949.7215,2025-08-29 12:30:00
2025-08-30,163.9284,686.3685,2025-08-30 12:30:00
2025-08-31,153.0797,643.8700,2025-08-31 12:30:00
2025-09-01,230.3340,973.2868,2025-09-01 12:30:00
2025-09-02,181.3544,769.8604,2025-09-02 12:30:00
2025-09-03,213.1469,909.1550,2025-09-03 12:30:00
2025-09-04,227.0840,973.2525,2025-09-04 12:30:00
2025-09-05,221.0227,951.7258,2025-09-05 12:30:00
2025-09-06,221.5142,958.3405,2025-09-06 12:30:00
2025-09-07,207.5963,902.3984,2025-09-07 12:30:00
2025-09-08,198.9588,868.9781,2025-09-08 12:30:00
2025-09-09,204.8825,899.2586,2025-09-09 12:30:00
2025-09-10,206.0140,908.5636,2025-09-10 12:30:00
2025-09-11,211.3515,936.6316,2025-09-11 12:30:00
2025-09-12,194.9960,868.3431,2025-09-12 12:30:00
2025-09-13,206.4220,923.8267,2025-09-13 12:30:00
2025-09-14,92.9018,417.8048,2025-09-14 12:30:00
2025-09-15,210.7347,952.4149,2025-09-15 12:30:00
2025-09-16,207.7494,943.6412,2025-09-16 12:30:00
2025-09-17,202.6583,925.0903,2025-09-17 12:30:00
2025-09-18,195.0846,894.9420,2025-09-18 12:30:00
2025-09-19,36.6981,169.1933,2025-09-19 12:30:00
2025-09-20,201.2715,932.6038,2025-09-20 12:30:00
2025-09-21,199.0039,926.7254,2025-09-21 12:30:00
2025-09-22,190.0357,889.5686,2025-09-22 12:15:00
2025-09-23,129.9558,611.7506,2025-09-23 12:15:00
2025-09-24,70.5196,333.7777,2025-09-24 12:15:00
2025-09-25,162.7481,774.5027,2025-09-25 12:15:00
2025-09-26,188.9896,904.3239,2025-09-26 12:15:00
2025-09-27,186.4167,896.9357,2025-09-27 12:15:00
2025-09-28,190.4786,921.5363,2025-09-28 12:15:00
2025-09-29,185.2733,901.4169,2025-09-29 12:15:00
2025-09-30,63.9687,312.9670,2025-09-30 12:15:00
2025-10-01,150.4257,740.0877,2025-10-01 12:15:00
2025-10-02,157.4170,778.9113,2025-10-02 12:15:00
2025-10-03,174.3491,867.5523,2025-10-03 12:15:00
2025-10-04,105.7863,529.3535,2025-10-04 12:15:00
2025-10-05,169.5807,853.4037,2025-10-05 12:15:00
2025-10-06,119.1248,602.9720,2025-10-06 12:15:00
2025-10-07,51.0292,259.7680,2025-10-07 12:15:00
2025-10-08,149.5819,765.8240,2025-10-08 12:15:00
2025-10-09,56.2754,289.7773,2025-10-09 12:15:00
2025-10-10,148.3200,768.1451,2025-10-10 12:15:00
2025-10-11,150.1152,782.0285,2025-10-11 12:15:00
2025-10-12,147.5098,772.9081,2025-10-12 12:15:00
2025-10-13,60.4886,318.8191,2025-10-13 12:15:00
2025-10-14,149.4287,792.2054,2025-10-14 12:15:00
2025-10-15,127.2234,678.4145,2025-10-15 12:15:00
2025-10-16,29.3631,157.4997,2025-10-16 12:15:00
2025-10-17,125.4512,676.8700,2025-10-17 12:15:00
2025-10-18,142.8731,775.4388,2025-10-18 12:15:00
2025-10-19,106.3591,580.6565,2025-10-19 12:15:00
2025-10-20,22.4252,123.1783,2025-10-20 12:15:00
2025-10-21,84.3648,466.1694,2025-10-21 12:15:00
2025-10-22,33.1894,184.4836,2025-10-22 12:15:00
2025-10-23,59.0643,330.2744,2025-10-23 12:15:00
2025-10-24,140.8517,792.3120,2025-10-24 12:15:00
2025-10-25,19.8220,112.1715,2025-10-25 12:15:00
2025-10-26,82.2290,468.1281,2025-10-26 11:15:00
2025-10-27,107.5490,615.9864,2025-10-27 11:15:00
2025-10-28,25.4637,146.7228,2025-10-28 11:15:00
2025-10-29,132.5656,768.5109,2025-10-29 11:15:00
2025-10-30,124.7777,727.7179,2025-10-30 11:15:00
2025-10-31,28.2770,165.9052,2025-10-31 11:15:00
2025-11-01,77.9521,460.1077,2025-11-01 11:15:00
2025-11-02,134.6380,799.4605,2025-11-02 11:15:00
2025-11-03,42.1841,251.9891,2025-11-03 11:15:00
2025-11-04,125.6634,755.1571,2025-11-04 11:15:00
2025-11-05,43.7773,264.6677,2025-11-05 11:15:00
2025-11-06,66.2829,403.1273,2025-11-06 11:15:00
2025-11-07,124.5369,761.9782,2025-11-07 11:15:00
2025-11-08,104.3058,641.9825,2025-11-08 11:15:00
2025-11-09,120.6014,746.6468,2025-11-09 11:15:00
2025-11-10,42.7957,266.5108,2025-11-10 11:15:00
2025-11-11,30.9868,194.0920,2025-11-11 11:15:00
2025-11-12,102.2312,644.0503,2025-11-12 11:15:00
2025-11-13,72.8624,461.6719,2025-11-13 11:15:00
2025-11-14,40.3099,256.8888,2025-11-14 11:15:00
2025-11-15,30.4442,195.1245,2025-11-15 11:15:00
2025-11-16,112.5054,725.0886,2025-11-16 11:15:00
2025-11-17,12.5899,81.5895,2025-11-17 11:15:00
2025-11-18,19.6261,127.8799,2025-11-18 11:15:00
2025-11-19,19.4793,127.5999,2025-11-19 11:15:00
2025-11-20,12.8374,84.5393,2025-11-20 11:15:00
2025-11-21,15.8970,105.2274,2025-11-21 11:15:00
2025-11-22,51.6422,343.5824,2025-11-22 11:15:00
2025-11-23,14.0293,93.8016,2025-11-23 11:15:00
2025-11-24,35.3678,237.6266,2025-11-24 11:15:00
2025-11-25,30.5708,206.3872,2025-11-25 11:15:00
2025-11-26,39.5575,268.2914,2025-11-26 11:15:00
2025-11-27,10.8829,74.1406,2025-11-27 11:15:00
2025-11-28,14.8892,101.8770,2025-11-28 11:15:00
2025-11-29,21.7210,149.2400,2025-11-29 11:15:00
2025-11-30,10.8774,75.0364,2025-11-30 11:15:00
2025-12-01,18.6647,129.2547,2025-12-01 11:15:00
2025-12-02,8.5255,59.2545,2025-12-02 11:15:00
2025-12-03,8.0958,56.4632,2025-12-03 11:15:00
2025-12-04,11.5166,80.5819,2025-12-04 11:15:00
2025-12-05,12.7872,89.7555,2025-12-05 11:15:00
2025-12-06,12.1296,85.3831,2025-12-06 11:15:00
2025-12-07,22.3231,157.5548,2025-12-07 11:15:00
2025-12-08,7.1826,50.8173,2025-12-08 11:15:00
2025-12-09,9.1176,64.6483,2025-12-09 11:15:00
2025-12-10,7.2760,51.6992,2025-12-10 11:30:00
2025-12-11,21.6953,154.5863,2025-12-11 11:30:00
2025-12-12,12.4412,88.8759,2025-12-12 11:30:00
2025-12-13,47.8462,342.5893,2025-12-13 11:30:00
2025-12-14,11.7119,84.0357,2025-12-14 11:30:00
2025-12-15,23.1460,166.3906,2025-12-15 11:30:00
2025-12-16,9.2812,66.8281,2025-12-16 11:30:00
2025-12-17,18.9156,136.3881,2025-12-17 11:30:00
2025-12-18,9.3662,67.6097,2025-12-18 11:30:00
2025-12-19,52.2481,377.4765,2025-12-19 11:30:00
2025-12-20,6.6654,48.1835,2025-12-20 11:30:00
2025-12-21,71.9633,520.4008,2025-12-21 11:30:00
2025-12-22,91.1947,659.5691,2025-12-22 11:30:00
2025-12-23,68.2623,493.6083,2025-12-23 11:30:00
2025-12-24,15.7387,113.7563,2025-12-24 11:30:00
2025-12-25,26.8014,193.5797,2025-12-25 11:30:00
2025-12-26,8.4798,61.1894,2025-12-26 11:30:00
2025-12-27,57.8196,416.6672,2025-12-27 11:30:00
2025-12-28,90.1227,648.5207,2025-12-28 11:30:00
2025-12-29,68.5224,492.2230,2025-12-29 11:30:00
2025-12-30,48.7837,349.7369,2025-12-30 11:30:00
2025-12-31,80.4347,569.3897,2025-12-31 11:30:00
